,simulationID,dynamic,simulation,vrest,slope,pqif,seed,std,mean
46,oscillations_1_0_46,oscillations,1,-8.5,14.44,0.0,46,0.22670689148299433,9.253381044394881e-05
47,oscillations_1_0_47,oscillations,1,-8.5,14.44,0.0,47,0.23244331120861492,-0.00020595081570379744
48,oscillations_1_0_48,oscillations,1,-8.5,14.44,0.0,48,0.24691636985905696,0.00014833537305555388
49,oscillations_1_0_49,oscillations,1,-8.5,14.44,0.0,49,0.23645389238377054,0.00022845392968893919
50,oscillations_1_0.25_0,oscillations,1,-8.5,14.44,0.25,0,0.25221987577723826,0.0003274171923855945
51,oscillations_1_0.25_1,oscillations,1,-8.5,14.44,0.25,1,0.2409518141095148,0.00017158702078583945
52,oscillations_1_0.25_2,oscillations,1,-8.5,14.44,0.25,2,0.24147915335582226,0.0003612592846573333
53,oscillations_1_0.25_3,oscillations,1,-8.5,14.44,0.25,3,0.2510012320201823,0.0004874024784933905
54,oscillations_1_0.25_4,oscillations,1,-8.5,14.44,0.25,4,0.24798588125626442,0.0003201679739733184
55,oscillations_1_0.25_5,oscillations,1,-8.5,14.44,0.25,5,0.23988420168469674,-0.00015241574837405244
56,oscillations_1_0.25_6,oscillations,1,-8.5,14.44,0.25,6,0.24157230881978234,0.00024613571333913215
57,oscillations_1_0.25_7,oscillations,1,-8.5,14.44,0.25,7,0.23934380632881955,0.0003281037290321141
58,oscillations_1_0.25_8,oscillations,1,-8.5,14.44,0.25,8,0.23654293196236426,-0.0002694682796602386
59,oscillations_1_0.25_9,oscillations,1,-8.5,14.44,0.25,9,0.24593410351129982,0.0002669725245196912
60,oscillations_1_0.25_10,oscillations,1,-8.5,14.44,0.25,10,0.2584009894799899,0.0003127249979932519
61,oscillations_1_0.25_11,oscillations,1,-8.5,14.44,0.25,11,0.23681645351411965,0.0005097060428439182
62,oscillations_1_0.25_12,oscillations,1,-8.5,14.44,0.25,12,0.23643874863674916,-6.516656854804162e-05
63,oscillations_1_0.25_13,oscillations,1,-8.5,14.44,0.25,13,0.2406804326287164,-0.0001904290100377477
64,oscillations_1_0.25_14,oscillations,1,-8.5,14.44,0.25,14,0.24164310603441572,-5.4977706464376086e-05
65,oscillations_1_0.25_15,oscillations,1,-8.5,14.44,0.25,15,0.24378899571496343,-0.0001498556732054096
66,oscillations_1_0.25_16,oscillations,1,-8.5,14.44,0.25,16,0.2396459927147253,-1.710736245427935e-06
67,oscillations_1_0.25_17,oscillations,1,-8.5,14.44,0.25,17,0.25772625045120523,-0.00010988702623886148
68,oscillations_1_0.25_18,oscillations,1,-8.5,14.44,0.25,18,0.2458494441928141,0.0003097381747193268
69,oscillations_1_0.25_19,oscillations,1,-8.5,14.44,0.25,19,0.24124966029365152,0.00016632758429321315
70,oscillations_1_0.25_20,oscillations,1,-8.5,14.44,0.25,20,0.24602905424234822,6.245459234243058e-05
71,oscillations_1_0.25_21,oscillations,1,-8.5,14.44,0.25,21,0.24302336831131457,0.00030132498157867273
72,oscillations_1_0.25_22,oscillations,1,-8.5,14.44,0.25,22,0.2394709640838493,-7.164844667655462e-05
73,oscillations_1_0.25_23,oscillations,1,-8.5,14.44,0.25,23,0.237741353993638,0.00032566671245344044
74,oscillations_1_0.25_24,oscillations,1,-8.5,14.44,0.25,24,0.25157248042080343,0.00015976386152920133
75,oscillations_1_0.25_25,oscillations,1,-8.5,14.44,0.25,25,0.2421239565894126,0.00019758331792817205
76,oscillations_1_0.25_26,oscillations,1,-8.5,14.44,0.25,26,0.23757575794001945,0.0003817154771005799
77,oscillations_1_0.25_27,oscillations,1,-8.5,14.44,0.25,27,0.23373137759190443,0.00015330961758091012
78,oscillations_1_0.25_28,oscillations,1,-8.5,14.44,0.25,28,0.2316870832426333,-0.0001808193351251965
79,oscillations_1_0.25_29,oscillations,1,-8.5,14.44,0.25,29,0.2325633071228073,6.48834215508064e-05
80,oscillations_1_0.25_30,oscillations,1,-8.5,14.44,0.25,30,0.24444169149808287,0.00013363219063244756
81,oscillations_1_0.25_31,oscillations,1,-8.5,14.44,0.25,31,0.24267020463686478,-0.0001904252392218979
82,oscillations_1_0.25_32,oscillations,1,-8.5,14.44,0.25,32,0.24161229364678774,0.0002397221917387963
83,oscillations_1_0.25_33,oscillations,1,-8.5,14.44,0.25,33,0.239188625449569,-5.8781008181893665e-05
84,oscillations_1_0.25_34,oscillations,1,-8.5,14.44,0.25,34,0.2486565522766291,0.0004106530911235696
85,oscillations_1_0.25_35,oscillations,1,-8.5,14.44,0.25,35,0.2390891532078194,-0.00023328601123388305
86,oscillations_1_0.25_36,oscillations,1,-8.5,14.44,0.25,36,0.24938111914849345,0.00035175558540797316
87,oscillations_1_0.25_37,oscillations,1,-8.5,14.44,0.25,37,0.24796034346174914,-2.483315159769619e-05
88,oscillations_1_0.25_38,oscillations,1,-8.5,14.44,0.25,38,0.2528008161038765,0.00014355901496538134
89,oscillations_1_0.25_39,oscillations,1,-8.5,14.44,0.25,39,0.24275834214395856,-0.000114050697263881
90,oscillations_1_0.25_40,oscillations,1,-8.5,14.44,0.25,40,0.24763434768339043,-0.0001224716947639922
91,oscillations_1_0.25_41,oscillations,1,-8.5,14.44,0.25,41,0.25065846624823285,4.924093466276082e-05
92,oscillations_1_0.25_42,oscillations,1,-8.5,14.44,0.25,42,0.24358510069284345,-4.9561031061758006e-05
93,oscillations_1_0.25_43,oscillations,1,-8.5,14.44,0.25,43,0.24122215263463778,0.00020592998835930202
94,oscillations_1_0.25_44,oscillations,1,-8.5,14.44,0.25,44,0.24797957769237364,0.00019856574806907443
95,oscillations_1_0.25_45,oscillations,1,-8.5,14.44,0.25,45,0.2306635771141409,0.0006882183951856388
96,oscillations_1_0.25_46,oscillations,1,-8.5,14.44,0.25,46,0.23418325969579673,0.0004420595435430937
97,oscillations_1_0.25_47,oscillations,1,-8.5,14.44,0.25,47,0.25293659442352784,-2.7534967765627216e-05
98,oscillations_1_0.25_48,oscillations,1,-8.5,14.44,0.25,48,0.24581907547664333,-7.091066767258703e-05
99,oscillations_1_0.25_49,oscillations,1,-8.5,14.44,0.25,49,0.24239598408793545,-0.000106754155516286
100,oscillations_1_0.5_0,oscillations,1,-8.5,14.44,0.5,0,0.24792148236797842,8.053504636089279e-05
101,oscillations_1_0.5_1,oscillations,1,-8.5,14.44,0.5,1,0.2573170368136799,-0.00021033501710090703
102,oscillations_1_0.5_2,oscillations,1,-8.5,14.44,0.5,2,0.25049227885216385,-0.00011166529638131006
103,oscillations_1_0.5_3,oscillations,1,-8.5,14.44,0.5,3,0.2528016650979961,-0.00015786941534430218
104,oscillations_1_0.5_4,oscillations,1,-8.5,14.44,0.5,4,0.2578668162584854,0.0003190383186044528
105,oscillations_1_0.5_5,oscillations,1,-8.5,14.44,0.5,5,0.2478628570766302,7.333718911828866e-05
106,oscillations_1_0.5_6,oscillations,1,-8.5,14.44,0.5,6,0.25305683182561045,1.6145719387136736e-05
107,oscillations_1_0.5_7,oscillations,1,-8.5,14.44,0.5,7,0.2487596213843256,0.0004884653575151877
108,oscillations_1_0.5_8,oscillations,1,-8.5,14.44,0.5,8,0.24942268335883266,0.0005408235693374109
109,oscillations_1_0.5_9,oscillations,1,-8.5,14.44,0.5,9,0.24620388450086508,-0.00033238630462817425
110,oscillations_1_0.5_10,oscillations,1,-8.5,14.44,0.5,10,0.251869110732208,-0.00032354175444125594
111,oscillations_1_0.5_11,oscillations,1,-8.5,14.44,0.5,11,0.2584484072538562,-0.0002472223915820736
112,oscillations_1_0.5_12,oscillations,1,-8.5,14.44,0.5,12,0.25257097414539187,0.0004528212058930049
113,oscillations_1_0.5_13,oscillations,1,-8.5,14.44,0.5,13,0.252309292495175,0.000121393758779978
114,oscillations_1_0.5_14,oscillations,1,-8.5,14.44,0.5,14,0.2579203354016408,-0.0003762430213433963
115,oscillations_1_0.5_15,oscillations,1,-8.5,14.44,0.5,15,0.25161096295613933,0.00025942175354398185
116,oscillations_1_0.5_16,oscillations,1,-8.5,14.44,0.5,16,0.2500328024364525,0.00022230429583284037
117,oscillations_1_0.5_17,oscillations,1,-8.5,14.44,0.5,17,0.2517378502642762,0.00019494285979524152
118,oscillations_1_0.5_18,oscillations,1,-8.5,14.44,0.5,18,0.2463221051667939,4.014249657812139e-05
119,oscillations_1_0.5_19,oscillations,1,-8.5,14.44,0.5,19,0.2628632962139877,0.00042528197649893115
120,oscillations_1_0.5_20,oscillations,1,-8.5,14.44,0.5,20,0.25918488592927486,0.0006325963417123708
121,oscillations_1_0.5_21,oscillations,1,-8.5,14.44,0.5,21,0.243547752062145,-5.368085400316769e-06
122,oscillations_1_0.5_22,oscillations,1,-8.5,14.44,0.5,22,0.2598225785176686,0.00015872140611885262
123,oscillations_1_0.5_23,oscillations,1,-8.5,14.44,0.5,23,0.25671311936308616,0.00034442047678854827
124,oscillations_1_0.5_24,oscillations,1,-8.5,14.44,0.5,24,0.2516884461525202,-0.0002313676241589905
125,oscillations_1_0.5_25,oscillations,1,-8.5,14.44,0.5,25,0.2532140133830131,0.00017756523400229226
126,oscillations_1_0.5_26,oscillations,1,-8.5,14.44,0.5,26,0.2575163296191467,-0.00013940042736105797
127,oscillations_1_0.5_27,oscillations,1,-8.5,14.44,0.5,27,0.24726882142695378,-0.0005573624754891254
128,oscillations_1_0.5_28,oscillations,1,-8.5,14.44,0.5,28,0.24932774133714286,0.00033205865763913736
129,oscillations_1_0.5_29,oscillations,1,-8.5,14.44,0.5,29,0.25363081873353366,-4.456697878899128e-05
130,oscillations_1_0.5_30,oscillations,1,-8.5,14.44,0.5,30,0.24818328268279524,1.582956591138638e-05
131,oscillations_1_0.5_31,oscillations,1,-8.5,14.44,0.5,31,0.2576348655819647,9.300112509759762e-05
132,oscillations_1_0.5_32,oscillations,1,-8.5,14.44,0.5,32,0.26934877037034244,-0.0004028766502987047
133,oscillations_1_0.5_33,oscillations,1,-8.5,14.44,0.5,33,0.2557866309417242,0.0007375008416105024
134,oscillations_1_0.5_34,oscillations,1,-8.5,14.44,0.5,34,0.24625918808046338,0.0004109108306055325
135,oscillations_1_0.5_35,oscillations,1,-8.5,14.44,0.5,35,0.2564476579724861,0.0004005841103004865
136,oscillations_1_0.5_36,oscillations,1,-8.5,14.44,0.5,36,0.250853181395326,0.00010819922891435949
137,oscillations_1_0.5_37,oscillations,1,-8.5,14.44,0.5,37,0.2488595763882188,0.0008632762289743839
138,oscillations_1_0.5_38,oscillations,1,-8.5,14.44,0.5,38,0.25133209975783555,0.0002055256475955067
139,oscillations_1_0.5_39,oscillations,1,-8.5,14.44,0.5,39,0.24857698482641985,0.00016910978642020136
140,oscillations_1_0.5_40,oscillations,1,-8.5,14.44,0.5,40,0.25658420936312243,-0.00026048690381195815
141,oscillations_1_0.5_41,oscillations,1,-8.5,14.44,0.5,41,0.256147442813037,-0.00015990012156849102
142,oscillations_1_0.5_42,oscillations,1,-8.5,14.44,0.5,42,0.2580708305581925,0.00014841052577002433
143,oscillations_1_0.5_43,oscillations,1,-8.5,14.44,0.5,43,0.25342345596601695,0.0004817477708085731
144,oscillations_1_0.5_44,oscillations,1,-8.5,14.44,0.5,44,0.2679506450421179,8.444799264563705e-05
145,oscillations_1_0.5_45,oscillations,1,-8.5,14.44,0.5,45,0.24669282466648734,1.597021835077024e-05
146,oscillations_1_0.5_46,oscillations,1,-8.5,14.44,0.5,46,0.2529277536881649,0.0008581161380012506
147,oscillations_1_0.5_47,oscillations,1,-8.5,14.44,0.5,47,0.2643832172251855,0.00029169452314465417
148,oscillations_1_0.5_48,oscillations,1,-8.5,14.44,0.5,48,0.2504832907641307,-0.0004975030262334516
149,oscillations_1_0.5_49,oscillations,1,-8.5,14.44,0.5,49,0.2508748458859177,-0.00010094023745037508
150,oscillations_1_0.75_0,oscillations,1,-8.5,14.44,0.75,0,0.27341729943577175,-0.00015849521854202804
151,oscillations_1_0.75_1,oscillations,1,-8.5,14.44,0.75,1,0.2645865677152144,-0.00010926274174553503
152,oscillations_1_0.75_2,oscillations,1,-8.5,14.44,0.75,2,0.272419733333548,-0.00035826607143119656
153,oscillations_1_0.75_3,oscillations,1,-8.5,14.44,0.75,3,0.26811082259608343,0.0002297832345135963
154,oscillations_1_0.75_4,oscillations,1,-8.5,14.44,0.75,4,0.2705737930787935,-0.00019483791855856366
155,oscillations_1_0.75_5,oscillations,1,-8.5,14.44,0.75,5,0.26924234376888395,-0.0003243729624694576
156,oscillations_1_0.75_6,oscillations,1,-8.5,14.44,0.75,6,0.2745310374687013,-0.0003476043434000184
157,oscillations_1_0.75_7,oscillations,1,-8.5,14.44,0.75,7,0.2687397565007912,-0.0007091845420119495
158,oscillations_1_0.75_8,oscillations,1,-8.5,14.44,0.75,8,0.2674036671512433,-0.0003119869322512023
159,oscillations_1_0.75_9,oscillations,1,-8.5,14.44,0.75,9,0.2755272548739706,0.0004741156392768226
160,oscillations_1_0.75_10,oscillations,1,-8.5,14.44,0.75,10,0.2723293428391625,-0.0002597083179536567
161,oscillations_1_0.75_11,oscillations,1,-8.5,14.44,0.75,11,0.27168236302719173,-0.0003319237982004431
162,oscillations_1_0.75_12,oscillations,1,-8.5,14.44,0.75,12,0.2753715278143412,0.00012352065608094796
163,oscillations_1_0.75_13,oscillations,1,-8.5,14.44,0.75,13,0.26483627057287457,0.00018686024760195715
164,oscillations_1_0.75_14,oscillations,1,-8.5,14.44,0.75,14,0.2694456518798431,-0.0005684992684734736
165,oscillations_1_0.75_15,oscillations,1,-8.5,14.44,0.75,15,0.26970941996076286,-0.0005058727887383412
166,oscillations_1_0.75_16,oscillations,1,-8.5,14.44,0.75,16,0.27280435940225567,-0.0001277985982986273
167,oscillations_1_0.75_17,oscillations,1,-8.5,14.44,0.75,17,0.27015715307794486,0.00024915217359108757
168,oscillations_1_0.75_18,oscillations,1,-8.5,14.44,0.75,18,0.2637701579084951,0.00014333462233099065
169,oscillations_1_0.75_19,oscillations,1,-8.5,14.44,0.75,19,0.2673210573926387,-0.0002335244812777522
170,oscillations_1_0.75_20,oscillations,1,-8.5,14.44,0.75,20,0.2754509183583095,-0.0006502805880905488
171,oscillations_1_0.75_21,oscillations,1,-8.5,14.44,0.75,21,0.2670899474515867,1.6744203977608653e-05
172,oscillations_1_0.75_22,oscillations,1,-8.5,14.44,0.75,22,0.27222642327248847,-0.0003291105187721023
173,oscillations_1_0.75_23,oscillations,1,-8.5,14.44,0.75,23,0.26469883003938294,-0.00021820889512175543
174,oscillations_1_0.75_24,oscillations,1,-8.5,14.44,0.75,24,0.2695408046504225,0.00048291680202227824
175,oscillations_1_0.75_25,oscillations,1,-8.5,14.44,0.75,25,0.2708394947842886,0.0001988577997165709
176,oscillations_1_0.75_26,oscillations,1,-8.5,14.44,0.75,26,0.27855930102069926,0.00017939725481828348
177,oscillations_1_0.75_27,oscillations,1,-8.5,14.44,0.75,27,0.2704052799499575,-0.0005583184918819307
178,oscillations_1_0.75_28,oscillations,1,-8.5,14.44,0.75,28,0.2637467793837042,-0.0001957051570250908
179,oscillations_1_0.75_29,oscillations,1,-8.5,14.44,0.75,29,0.27190293427898615,6.714441522122869e-05
180,oscillations_1_0.75_30,oscillations,1,-8.5,14.44,0.75,30,0.26579448468999184,0.00039767268455488116
181,oscillations_1_0.75_31,oscillations,1,-8.5,14.44,0.75,31,0.2698524983766154,-0.00012864097790126904
182,oscillations_1_0.75_32,oscillations,1,-8.5,14.44,0.75,32,0.268336987268195,-0.0005835237456426757
183,oscillations_1_0.75_33,oscillations,1,-8.5,14.44,0.75,33,0.2699298311426789,-0.00036902772767011044
184,oscillations_1_0.75_34,oscillations,1,-8.5,14.44,0.75,34,0.2664139732578205,0.0010732943180499983
185,oscillations_1_0.75_35,oscillations,1,-8.5,14.44,0.75,35,0.2829872238033236,-4.0354799170831644e-05
186,oscillations_1_0.75_36,oscillations,1,-8.5,14.44,0.75,36,0.2779367467114315,0.0006019633272674546
187,oscillations_1_0.75_37,oscillations,1,-8.5,14.44,0.75,37,0.2669453440188472,-0.00014416890696838572
188,oscillations_1_0.75_38,oscillations,1,-8.5,14.44,0.75,38,0.2728579053837509,-0.00014886973765427234
189,oscillations_1_0.75_39,oscillations,1,-8.5,14.44,0.75,39,0.2684287528923754,0.0007468003258487717
190,oscillations_1_0.75_40,oscillations,1,-8.5,14.44,0.75,40,0.2632025487531874,-7.81131883092256e-05
191,oscillations_1_0.75_41,oscillations,1,-8.5,14.44,0.75,41,0.2675421190514102,-0.0002953809215621292
192,oscillations_1_0.75_42,oscillations,1,-8.5,14.44,0.75,42,0.2697655259663091,-0.0006436224822527574
193,oscillations_1_0.75_43,oscillations,1,-8.5,14.44,0.75,43,0.27314476294148926,0.0003854296882316385
194,oscillations_1_0.75_44,oscillations,1,-8.5,14.44,0.75,44,0.2732747821633484,-0.0003305357419255156
195,oscillations_1_0.75_45,oscillations,1,-8.5,14.44,0.75,45,0.2710503425021094,-0.0001467634519017045
196,oscillations_1_0.75_46,oscillations,1,-8.5,14.44,0.75,46,0.26472578969505606,0.00121497088598502
197,oscillations_1_0.75_47,oscillations,1,-8.5,14.44,0.75,47,0.273128381214023,-5.71887992924931e-06
198,oscillations_1_0.75_48,oscillations,1,-8.5,14.44,0.75,48,0.25977654032180014,-0.00021019169924638904
199,oscillations_1_0.75_49,oscillations,1,-8.5,14.44,0.75,49,0.27255361311268794,0.00011199086658362203
200,oscillations_1_1_0,oscillations,1,,10.74,1.0,0,0.28837861726439884,-0.00036135477878129773
201,oscillations_1_1_1,oscillations,1,,10.74,1.0,1,0.29114968347027875,8.868881332323254e-05
202,oscillations_1_1_2,oscillations,1,,10.74,1.0,2,0.2877557488037971,7.035071992484145e-05
203,oscillations_1_1_3,oscillations,1,,10.74,1.0,3,0.28796778478389684,0.0005517995281939887
204,oscillations_1_1_4,oscillations,1,,10.74,1.0,4,0.29096900136948284,0.0003195169788545151
205,oscillations_1_1_5,oscillations,1,,10.74,1.0,5,0.2921337765960237,-0.0002491201808538619
206,oscillations_1_1_6,oscillations,1,,10.74,1.0,6,0.2848011222606951,-4.078222999247272e-06
207,oscillations_1_1_7,oscillations,1,,10.74,1.0,7,0.29346048253590523,-0.00014443541136774816
208,oscillations_1_1_8,oscillations,1,,10.74,1.0,8,0.28272438210408907,-0.00014089510852576535
209,oscillations_1_1_9,oscillations,1,,10.74,1.0,9,0.29498626361847347,-0.00012188794699860857
210,oscillations_1_1_10,oscillations,1,,10.74,1.0,10,0.2960278366122885,0.00012830702191580202
211,oscillations_1_1_11,oscillations,1,,10.74,1.0,11,0.28877636926850203,-1.5151446457325136e-05
212,oscillations_1_1_12,oscillations,1,,10.74,1.0,12,0.2854205692402554,7.622011928953582e-05
213,oscillations_1_1_13,oscillations,1,,10.74,1.0,13,0.28834305766214813,-0.00066185839030326
214,oscillations_1_1_14,oscillations,1,,10.74,1.0,14,0.2904383218986036,-1.5572813829006338e-05
215,oscillations_1_1_15,oscillations,1,,10.74,1.0,15,0.2879243750533321,0.00041789457787772905
216,oscillations_1_1_16,oscillations,1,,10.74,1.0,16,0.28797676326622257,0.0003684111122341678
217,oscillations_1_1_17,oscillations,1,,10.74,1.0,17,0.2889163184901548,0.0003631752348940624
218,oscillations_1_1_18,oscillations,1,,10.74,1.0,18,0.29102476225657936,0.0002486855450878501
219,oscillations_1_1_19,oscillations,1,,10.74,1.0,19,0.2872589224440584,-0.00012461293440750064
220,oscillations_1_1_20,oscillations,1,,10.74,1.0,20,0.29119774136643967,-0.0005024928226848674
221,oscillations_1_1_21,oscillations,1,,10.74,1.0,21,0.28540158236630675,-0.0005434405629706962
222,oscillations_1_1_22,oscillations,1,,10.74,1.0,22,0.2943697407699029,-0.00024642223038076947
223,oscillations_1_1_23,oscillations,1,,10.74,1.0,23,0.28947049527687463,-1.6592288612274975e-05
224,oscillations_1_1_24,oscillations,1,,10.74,1.0,24,0.2883482436694637,-0.00017512151447019196
225,oscillations_1_1_25,oscillations,1,,10.74,1.0,25,0.2908344615648213,-7.650471669291707e-05
226,oscillations_1_1_26,oscillations,1,,10.74,1.0,26,0.2866432184267653,0.0007173330686549581
227,oscillations_1_1_27,oscillations,1,,10.74,1.0,27,0.2924050706734746,0.00015578290450138875
228,oscillations_1_1_28,oscillations,1,,10.74,1.0,28,0.2877190355352509,-2.239740823583931e-05
229,oscillations_1_1_29,oscillations,1,,10.74,1.0,29,0.3010090272890548,-0.0004073999132921854
230,oscillations_1_1_30,oscillations,1,,10.74,1.0,30,0.29778162370784,-1.668424237501659e-05
231,oscillations_1_1_31,oscillations,1,,10.74,1.0,31,0.2886774589642856,-0.00015827938485110605
232,oscillations_1_1_32,oscillations,1,,10.74,1.0,32,0.28423811411318045,0.00014187872278381404
233,oscillations_1_1_33,oscillations,1,,10.74,1.0,33,0.28562610236306524,-0.00013320972116406067
234,oscillations_1_1_34,oscillations,1,,10.74,1.0,34,0.28804354399884313,-0.00010361171826854507
235,oscillations_1_1_35,oscillations,1,,10.74,1.0,35,0.2827944769486589,0.0004354003032432882
236,oscillations_1_1_36,oscillations,1,,10.74,1.0,36,0.2870340655613381,-0.0001799281690438149
237,oscillations_1_1_37,oscillations,1,,10.74,1.0,37,0.2859023028395839,-0.000167205338692485
238,oscillations_1_1_38,oscillations,1,,10.74,1.0,38,0.29530831419234793,-1.631027131658589e-05
239,oscillations_1_1_39,oscillations,1,,10.74,1.0,39,0.2852834739041559,5.296507337991077e-05
240,oscillations_1_1_40,oscillations,1,,10.74,1.0,40,0.29122641740642186,0.00047764075969069977
241,oscillations_1_1_41,oscillations,1,,10.74,1.0,41,0.288567654974694,-0.00016531820448058214
242,oscillations_1_1_42,oscillations,1,,10.74,1.0,42,0.2933438136861021,1.7690689684212923e-05
243,oscillations_1_1_43,oscillations,1,,10.74,1.0,43,0.2870611460089755,1.1373093225636721e-05
244,oscillations_1_1_44,oscillations,1,,10.74,1.0,44,0.29438811145635313,0.00020784308377776644
245,oscillations_1_1_45,oscillations,1,,10.74,1.0,45,0.29061656900680916,-0.0002810905460635773
246,oscillations_1_1_46,oscillations,1,,10.74,1.0,46,0.2905577268376825,-0.0003498733694008938
247,oscillations_1_1_47,oscillations,1,,10.74,1.0,47,0.28719133895261373,0.0003440881537544852
248,oscillations_1_1_48,oscillations,1,,10.74,1.0,48,0.2843254758697171,9.733350847467274e-05
249,oscillations_1_1_49,oscillations,1,,10.74,1.0,49,0.28461748243126495,0.0007791045101948704
250,oscillations_2_0_0,oscillations,2,-12.3,10.68,0.0,0,0.26988587785752555,7.94994285781329e-05
251,oscillations_2_0_1,oscillations,2,-12.3,10.68,0.0,1,0.2660310985548165,0.0001829815786666397
