ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.25,0.1,8,173.8773614924712,8.856100598087258e-06,1.6966898250997572e-11,1.3327796975953283e-06,4.452946268054305e-09
0.25,0.1,9,172.84595030374703,8.781179422313495e-06,1.4656971296726563e-11,1.3625330241123558e-06,4.514404882436694e-09
0.25,0.1,10,172.71270405231834,8.754023911699978e-06,1.3257070380113933e-11,1.3734751559631119e-06,4.4649735555702645e-09
0.25,0.1,11,173.845234006748,8.814733741549296e-06,5.8869124413726304e-12,1.331471142476026e-06,4.4279330182560765e-09
0.25,0.1,12,173.49667203796866,8.786204096400933e-06,7.233500614361573e-12,1.3562208701628011e-06,4.368373073416846e-09
0.25,0.1,13,173.3187129152702,8.861902275083161e-06,1.7154849781300447e-12,1.3460430622342887e-06,4.574177629634367e-09
0.25,0.1,14,173.06363597738923,8.784340790640239e-06,6.003305142990257e-12,1.3577714923903431e-06,4.48683878905715e-09
0.25,0.12097275924594193,0,173.62355368251718,8.801611576620022e-06,8.717322545135187e-12,1.329427630569418e-06,4.483791604449085e-09
0.25,0.12097275924594193,1,173.89840460813338,8.8610546220955e-06,6.314288715591697e-12,1.3377363741137827e-06,4.438805905645933e-09
0.25,0.12097275924594193,2,172.96345600258817,8.829405906069125e-06,1.0853203438581338e-11,1.3610392730649234e-06,4.5532937727418284e-09
0.25,0.12097275924594193,3,173.42477843568003,8.835810694965564e-06,6.936615251339809e-12,1.3427966694623239e-06,4.520488618245508e-09
0.25,0.12097275924594193,4,173.98440082546946,8.870476813153911e-06,1.9307192494566884e-11,1.3133107411157334e-06,4.534943307155205e-09
0.25,0.12097275924594193,5,173.5614713618546,8.786248423270343e-06,6.6777216351852345e-12,1.3365263081977404e-06,4.4488949252493435e-09
0.25,0.12097275924594193,6,172.96372358392918,8.782380602724216e-06,1.5197163860230162e-11,1.3581013749693128e-06,4.502887521146537e-09
0.25,0.12097275924594193,7,173.40827181074556,8.850967995676596e-06,1.021918680400307e-11,1.3421699979032348e-06,4.544554654578135e-09
0.25,0.12097275924594193,8,173.46975812799505,8.800367078037971e-06,1.665409427656397e-11,1.3505325033456005e-06,4.41341922526668e-09
0.25,0.12097275924594193,9,173.53648072155397,8.815591264765167e-06,5.3917814968840716e-12,1.335862239513175e-06,4.498178614391895e-09
0.25,0.12097275924594193,10,173.25176746793025,8.778594965487606e-06,8.598487060435412e-12,1.3613704074034694e-06,4.403366154728825e-09
0.25,0.12097275924594193,11,172.9670370328134,8.795029014969517e-06,1.1260492160269509e-11,1.3437836516357152e-06,4.594107641979114e-09
0.25,0.12097275924594193,12,173.34153108021508,8.839618974134163e-06,1.3201098662473445e-11,1.3477815582821656e-06,4.518623490291819e-09
0.25,0.12097275924594193,13,172.77608852970363,8.78241315676857e-06,1.19915824248977e-11,1.3586722940074777e-06,4.558731056426786e-09
0.25,0.12097275924594193,14,173.49863819008516,8.893414646502619e-06,1.2779106592332573e-11,1.3472082281678847e-06,4.5439886025063255e-09
0.25,0.1463440847957663,0,174.09620997143261,8.877411957635076e-06,1.3063724569573586e-11,1.319919007850927e-06,4.4837931930569785e-09
0.25,0.1463440847957663,1,173.42551462925346,8.80518184055975e-06,7.24453035219646e-12,1.3420903115054402e-06,4.484436683494817e-09
0.25,0.1463440847957663,2,173.61287853513238,8.85419083809337e-06,8.342315820080958e-12,1.3389672282803922e-06,4.5061343854496356e-09
0.25,0.1463440847957663,3,173.3856896566956,8.87785186474403e-06,7.924605988908598e-12,1.3426859181031913e-06,4.585286709100796e-09
0.25,0.1463440847957663,4,172.96163847139562,8.805945315742486e-06,9.99038389443258e-12,1.3477858148934726e-06,4.590974723970932e-09
0.25,0.1463440847957663,5,173.50821017108007,8.818172412534085e-06,6.1425627033442666e-12,1.3373205634657282e-06,4.501706212484685e-09
0.25,0.1463440847957663,6,173.52393595310454,8.853516973966087e-06,9.489896262223066e-12,1.333920198096094e-06,4.555756795793334e-09
0.25,0.1463440847957663,7,173.22346822729764,8.848867259643197e-06,8.172836364508223e-12,1.3599260857676316e-06,4.509491546724104e-09
0.25,0.1463440847957663,8,173.23648795264748,8.849168421692575e-06,2.2019317762710603e-11,1.3399680134965961e-06,4.592343904620934e-09
0.25,0.1463440847957663,9,173.14726950280573,8.837083997895613e-06,1.2654610417770037e-11,1.3374422263898683e-06,4.625375545272492e-09
0.25,0.1463440847957663,10,173.4772789071475,8.786961400674533e-06,7.579804456106258e-12,1.3435669844065509e-06,4.438237133815432e-09
0.25,0.1463440847957663,11,173.9708928464894,8.948914262250725e-06,1.2479880151767306e-11,1.3315444887772555e-06,4.552837259826844e-09
0.25,0.1463440847957663,12,173.89387696123416,8.90754786134766e-06,1.6316429008618768e-11,1.3319748613322818e-06,4.517604199096114e-09
0.25,0.1463440847957663,13,173.25331367886147,8.79592304449177e-06,3.2352855493789557e-12,1.3523104640036905e-06,4.4760225521305e-09
0.25,0.1463440847957663,14,173.50046847392304,8.831108434550322e-06,9.349740946198295e-12,1.3457616457985646e-06,4.474832582721879e-09
0.25,0.17703647737065947,0,173.01725978864854,8.795167579041762e-06,1.1988576063444718e-11,1.3449441507132275e-06,4.572884159490226e-09
0.25,0.17703647737065947,1,173.25905192710454,8.85618576274186e-06,1.0640246941853895e-11,1.3422203036872219e-06,4.594765962548637e-09
0.25,0.17703647737065947,2,173.26859753315208,8.821436219743515e-06,8.875204207441396e-12,1.3447793375583624e-06,4.536345234651956e-09
0.25,0.17703647737065947,3,173.46382354539546,8.890884130574421e-06,6.728398468916479e-12,1.3433134806515188e-06,4.576755969720921e-09
0.25,0.17703647737065947,4,174.1889584352933,8.864369957451828e-06,1.0409814311874992e-11,1.313302837539348e-06,4.4760849200219005e-09
0.25,0.17703647737065947,5,173.34452939851383,8.847203801595649e-06,1.1644560963296173e-11,1.3387031607866448e-06,4.574594501305146e-09
0.25,0.17703647737065947,6,172.95200406335093,8.773765590307364e-06,1.6975296091511506e-11,1.358193304014229e-06,4.492972387467605e-09
0.25,0.17703647737065947,7,173.4879772986977,8.873704205904453e-06,9.75414646683599e-12,1.3392808490500867e-06,4.564910394307554e-09
0.25,0.17703647737065947,8,172.8511725938667,8.844229474883526e-06,7.73393646674647e-12,1.3569976608681432e-06,4.629269806500139e-09
0.25,0.17703647737065947,9,173.0167787341273,8.805449547473412e-06,1.1447217875409e-11,1.3381780341138528e-06,4.620811140896666e-09
0.25,0.17703647737065947,10,173.43020678909198,8.865032533668595e-06,8.641863113618018e-12,1.3486369785643003e-06,4.5251084427289375e-09
0.25,0.17703647737065947,11,173.0464241724543,8.7875169543564e-06,1.3494201446982754e-11,1.3637833821813483e-06,4.458277635301985e-09
0.25,0.17703647737065947,12,173.10871379653574,8.894488722827734e-06,2.4922065608087193e-11,1.3576477259553167e-06,4.5968380923547206e-09
0.25,0.17703647737065947,13,172.9076478424778,8.856559649307763e-06,9.34006891942399e-12,1.3594456222136553e-06,4.614497741276837e-09
0.25,0.17703647737065947,14,173.44828210303046,8.881104261602141e-06,1.1525571401854845e-11,1.3332543712008707e-06,4.614602571754557e-09
0.25,0.21416591154710435,0,172.89408092106865,8.880933033537267e-06,1.3656979715110292e-11,1.3463815905264e-06,4.7113410882362546e-09
0.25,0.21416591154710435,1,172.8187464360959,8.87049396585188e-06,7.008921952021819e-12,1.3638435904715387e-06,4.639308148089507e-09
0.25,0.21416591154710435,2,173.02634318840776,8.879328951132637e-06,1.4463287333968306e-11,1.3512119342599707e-06,4.644720683649391e-09
0.25,0.21416591154710435,3,173.352200814519,8.836053183475988e-06,8.087721395602681e-12,1.3164753737149125e-06,4.673289815117134e-09
0.25,0.21416591154710435,4,173.00066593790396,8.783602972241482e-06,5.659145475487623e-12,1.357405716409215e-06,4.506648069484364e-09
0.25,0.21416591154710435,5,173.22938983373655,8.885624120200952e-06,1.3155444128564787e-11,1.3321841389069133e-06,4.689192598352413e-09
0.25,0.21416591154710435,6,172.275274960074,8.813330084845589e-06,1.0566861671414547e-11,1.3708752739800951e-06,4.6880945948465745e-09
0.25,0.21416591154710435,7,173.0622151832572,8.807622255110818e-06,1.1598733589670453e-11,1.3323841673328829e-06,4.63912151610709e-09
0.25,0.21416591154710435,8,172.52636857392534,8.816893433721265e-06,9.535224418048665e-12,1.3543429337221194e-06,4.701953751553573e-09
0.25,0.21416591154710435,9,173.1193605751983,8.854956316965367e-06,6.788191372934214e-12,1.3602013659163796e-06,4.548221934982693e-09
0.25,0.21416591154710435,10,172.86064084120488,8.769873458406311e-06,9.777229737991869e-12,1.3299194865423282e-06,4.664136310029193e-09
0.25,0.21416591154710435,11,173.21839045556246,8.790705293832208e-06,7.338537311177404e-12,1.341763108104165e-06,4.5284633910828265e-09
0.25,0.21416591154710435,12,172.5421460028622,8.844129296706283e-06,1.3178732045079384e-11,1.3791853632617256e-06,4.604370796827281e-09
0.25,0.21416591154710435,13,173.0559653265925,8.87101571432632e-06,1.2160062503291195e-11,1.3386987330602564e-06,4.690343752193532e-09
0.25,0.21416591154710435,14,173.17825392955305,8.814016199523945e-06,9.061028321522449e-12,1.3449451637065748e-06,4.552504927544958e-09
0.25,0.2590824125627555,0,171.99143722207586,8.708476077556604e-06,1.183843028914475e-11,1.369529603972384e-06,4.639640040704875e-09
0.25,0.2590824125627555,1,172.56081087634095,8.811090509180363e-06,1.7844557528684786e-11,1.3592755669925227e-06,4.65100024608205e-09
0.25,0.2590824125627555,2,173.08409090429052,8.894502118653673e-06,1.1843409993768188e-11,1.3328119688031623e-06,4.742082596528116e-09
0.25,0.2590824125627555,3,173.04010993271802,8.863668153502262e-06,1.3427446351148476e-11,1.3325310871876802e-06,4.715302384824629e-09
0.25,0.2590824125627555,4,172.88399340421802,8.795447723367363e-06,7.136541591364301e-12,1.3477232525529123e-06,4.603569999506229e-09
0.25,0.2590824125627555,5,173.23108969356045,8.944752800657409e-06,7.974981389417886e-12,1.3242877173834613e-06,4.809369769623495e-09
0.25,0.2590824125627555,6,173.14900503599617,8.864753594822887e-06,1.3604982181923676e-11,1.3202589051095044e-06,4.74576410881818e-09
0.25,0.2590824125627555,7,173.62401897421412,8.871488497370965e-06,9.015005196131149e-12,1.3067620471234402e-06,4.685872030684436e-09
0.25,0.2590824125627555,8,172.29293005624532,8.801103136552408e-06,1.1925240173907676e-11,1.3462944409927032e-06,4.788853542704486e-09
0.25,0.2590824125627555,9,172.79895636425186,8.923474103243634e-06,9.304670964190096e-12,1.3504384212187246e-06,4.7789366504542535e-09
0.25,0.2590824125627555,10,172.7111143243203,8.798316365737111e-06,1.2453464004473772e-11,1.35479818767824e-06,4.617621809491118e-09
0.25,0.2590824125627555,11,172.26667534546726,8.829286735615154e-06,8.935102543621717e-12,1.3554879218565495e-06,4.790565752723382e-09
0.25,0.2590824125627555,12,173.2644139903602,8.938064470963092e-06,1.465557935869089e-11,1.3217124915371795e-06,4.797032943232512e-09
0.25,0.2590824125627555,13,172.3126434191638,8.835233785094659e-06,1.0669700334502372e-11,1.364950722153399e-06,4.735354126817103e-09
0.25,0.2590824125627555,14,172.7109964175911,8.811956481724521e-06,1.3713857107367501e-11,1.3412818438595526e-06,4.702004462912819e-09
0.25,0.31341914319812025,0,172.37686472883675,8.958539714121701e-06,7.355154295534849e-12,1.3292807792618854e-06,5.0602821299128636e-09
0.25,0.31341914319812025,1,173.10298792340697,8.904913054600564e-06,7.752317978549174e-12,1.304241281239522e-06,4.897448590110782e-09
0.25,0.31341914319812025,2,172.73937136823722,8.841505442399908e-06,3.6104042466106417e-12,1.325438489496415e-06,4.8216938294336026e-09
0.25,0.31341914319812025,3,172.08747409148927,8.861319007772672e-06,9.944721513330428e-12,1.366292341316007e-06,4.831257818115667e-09
0.25,0.31341914319812025,4,172.22992727004814,8.815805538492602e-06,1.1034085539703562e-11,1.352022218812382e-06,4.799117715623517e-09
0.25,0.31341914319812025,5,173.15586495030857,8.945410011715768e-06,9.282206113036305e-12,1.3018349665964062e-06,4.9442256638690894e-09
0.25,0.31341914319812025,6,172.32490004772575,8.802159007047319e-06,1.2752325446758177e-11,1.3521260742119497e-06,4.750589110929889e-09
0.25,0.31341914319812025,7,173.65181190362156,8.911975853621703e-06,1.1506290766970184e-11,1.2971938799572027e-06,4.774543133901259e-09
0.25,0.31341914319812025,8,172.57136575065246,8.692010424269526e-06,1.3505786297550942e-11,1.3190004847850874e-06,4.699180631323694e-09
0.25,0.31341914319812025,9,172.09279121236153,8.82645546506746e-06,7.709730950002056e-12,1.3654400588598017e-06,4.790147355500279e-09
0.25,0.31341914319812025,10,171.68559303320413,8.71367349247689e-06,7.4758910399654e-12,1.3446386875231094e-06,4.866677230083556e-09
0.25,0.31341914319812025,11,172.22870042199327,8.824279716655868e-06,1.3695835727068547e-11,1.3554880276907976e-06,4.790553081541644e-09
0.25,0.31341914319812025,12,172.0063101040305,8.784203990737936e-06,7.52042291149997e-12,1.359270981031074e-06,4.791331865147279e-09
0.25,0.31341914319812025,13,172.56505092293767,8.846614909322467e-06,8.07154734942745e-12,1.3163161624794469e-06,4.921674116988002e-09
0.25,0.31341914319812025,14,173.02480257918356,8.862966441017045e-06,1.3960257943977123e-11,1.3060691081077735e-06,4.851326684442056e-09
0.25,0.379151785531756,0,172.51926236457868,8.94465616022462e-06,1.277503574496437e-11,1.3060587052070785e-06,5.110198906577426e-09
0.25,0.379151785531756,1,172.9665986834732,9.022110035791655e-06,7.609092669250384e-12,1.3036403720820025e-06,5.092706489432166e-09
0.25,0.379151785531756,2,172.5711692591466,8.906904392744944e-06,1.7517868608318835e-11,1.3162261609102282e-06,4.989442895273821e-09
0.25,0.379151785531756,3,172.9005296421492,8.804028889531291e-06,8.109256361977278e-12,1.2902407661001523e-06,4.897507267465984e-09
0.25,0.379151785531756,4,172.54882304149973,8.920744185215483e-06,1.1843037328652254e-11,1.3172643963262575e-06,5.014714635688923e-09
0.25,0.379151785531756,5,172.03347787816435,8.769860374110239e-06,1.2144066369620968e-11,1.320572626008573e-06,4.953967601672292e-09
0.25,0.379151785531756,6,171.75697821007572,8.85614111217941e-06,7.237465763795494e-12,1.3292657145993496e-06,5.112684682839603e-09
0.25,0.379151785531756,7,171.99542186181614,8.8026962770893e-06,1.4806827418061194e-11,1.3272340841323023e-06,4.972646083186573e-09
0.25,0.379151785531756,8,172.55823879509205,8.89285044214958e-06,1.135814757993547e-11,1.318630792508345e-06,4.9691066679945075e-09
0.25,0.379151785531756,9,171.99838183120158,8.863189403097686e-06,9.198356489912978e-12,1.335361974152283e-06,5.0166548773566904e-09
0.25,0.379151785531756,10,172.67952593508062,9.02181293328579e-06,7.402506551327191e-12,1.3088312638298552e-06,5.153650713178018e-09
0.25,0.379151785531756,11,171.76893399544744,8.848275103728144e-06,1.5972784540705072e-11,1.3543416885199975e-06,4.963872705549971e-09
0.25,0.379151785531756,12,172.06522136593668,8.912894601771567e-06,1.42894252738975e-11,1.339540981861735e-06,5.036104938829202e-09
0.25,0.379151785531756,13,172.22975792547444,8.94313748921777e-06,1.188269297043489e-11,1.3395412363887135e-06,5.028560934873167e-09
0.25,0.379151785531756,14,171.1224712020039,8.68023945271738e-06,9.149195387207666e-12,1.3508730986710202e-06,4.956361376949109e-09
0.25,0.45867037668802124,0,169.67662892481087,8.852027925062969e-06,7.673629957594854e-12,1.3925702602109973e-06,5.42419574423534e-09
0.25,0.45867037668802124,1,171.3642573705904,8.993291418683683e-06,9.69801422400533e-12,1.3388504440293595e-06,5.365411292599247e-09
0.25,0.45867037668802124,2,170.7773293440879,8.89090295105677e-06,1.437626772012492e-11,1.3341739684232872e-06,5.42573853911098e-09
0.25,0.45867037668802124,3,171.18060284355943,8.987149079008202e-06,2.10253160632872e-11,1.3335706346564724e-06,5.428860320257035e-09
0.25,0.45867037668802124,4,171.57315396078806,8.99234689270156e-06,7.677557116721115e-12,1.3355354813308003e-06,5.318579780744157e-09
0.25,0.45867037668802124,5,171.2950341292302,8.872754387940934e-06,1.723209402041285e-11,1.3289067023996302e-06,5.266650237742801e-09
0.25,0.45867037668802124,6,171.5038405103579,8.936856496333967e-06,7.1850999537730415e-12,1.2991849175631573e-06,5.4485560202840556e-09
0.25,0.45867037668802124,7,171.03175679257066,8.93677884825651e-06,1.1598671189179593e-11,1.3421635068970869e-06,5.3727729358980975e-09
0.25,0.45867037668802124,8,171.0874552455958,8.827692630574076e-06,8.285416455518023e-12,1.3399500492441543e-06,5.222316236563499e-09
0.25,0.45867037668802124,9,171.01546427828438,8.816441385939722e-06,1.4758184143754356e-11,1.33297735179954e-06,5.257397944834363e-09
0.25,0.45867037668802124,10,171.10874393862133,8.904203641499356e-06,1.2683846381111651e-11,1.326789772156018e-06,5.381145886177147e-09
0.25,0.45867037668802124,11,171.3044967838108,8.757982551905981e-06,6.194313767280288e-12,1.3100071324009087e-06,5.215145765444047e-09
0.25,0.45867037668802124,12,171.30725487954112,8.911953638803945e-06,1.7807426209104113e-11,1.336182888627493e-06,5.27862692751201e-09
0.25,0.45867037668802124,13,171.73623512114457,9.025717061802972e-06,1.8804675267527755e-11,1.3204910995263635e-06,5.377384381234883e-09
0.25,0.45867037668802124,14,170.6942998417916,8.866120186104385e-06,1.6709076976186394e-11,1.3545068390841924e-06,5.312820962098709e-09
0.25,0.5548662105232549,0,171.1793252867395,9.084713423818082e-06,2.1144522926776474e-11,1.2998647742756293e-06,5.730307536355274e-09
0.25,0.5548662105232549,1,169.39954906635973,8.88556210913248e-06,1.470770696488343e-11,1.3512148442295901e-06,5.758037324137107e-09
0.25,0.5548662105232549,2,170.6708116937005,9.108593034769332e-06,9.197435774269722e-12,1.3056883235837911e-06,5.904760601884572e-09
0.25,0.5548662105232549,3,171.100275786741,9.076637863472945e-06,1.4520428540361432e-11,1.2987577058732047e-06,5.756238874340259e-09
0.25,0.5548662105232549,4,169.37105316127523,8.835008360010188e-06,1.0787908120687764e-11,1.3692328560795012e-06,5.608847650554915e-09
0.25,0.5548662105232549,5,169.84324755152184,8.755446234026318e-06,1.6432546660850703e-11,1.3459690773578336e-06,5.462969625452649e-09
0.25,0.5548662105232549,6,170.33618488210118,8.823105704093473e-06,1.6109989749630756e-11,1.3252754580847412e-06,5.5106496463237245e-09
0.25,0.5548662105232549,7,169.97203878107808,8.947710835650564e-06,1.514670727736229e-11,1.317387492824355e-06,5.836453752585791e-09
0.25,0.5548662105232549,8,171.61906605372295,9.120410147809474e-06,1.3821131768620021e-11,1.2569788490724565e-06,5.8640426181991844e-09
0.25,0.5548662105232549,9,170.4948432746142,8.919140927586875e-06,8.678772074484958e-12,1.2965093613494275e-06,5.7462120067947126e-09
0.25,0.5548662105232549,10,171.01749571460093,9.174805070884815e-06,1.1699434811703847e-11,1.2954838330765797e-06,5.934580422709876e-09
0.25,0.5548662105232549,11,171.18972427348035,8.910392698173651e-06,1.8881847704757362e-11,1.2687068641909838e-06,5.650256502708397e-09
0.25,0.5548662105232549,12,170.71821065671088,9.111334210678353e-06,1.0790461617918943e-11,1.3116288171729066e-06,5.862171092226296e-09
0.25,0.5548662105232549,13,171.02449814177768,8.900718060769827e-06,1.241836458729002e-11,1.2711570040757382e-06,5.681878474702389e-09
0.25,0.5548662105232549,14,170.04929065453092,8.880901143531796e-06,7.921489026737581e-12,1.2990538355206287e-06,5.818835763577519e-09
0.25,0.6712369649933785,0,169.6018695539315,8.980400559052572e-06,1.2344155416371511e-11,1.275236454184388e-06,6.2124823028166355e-09
0.25,0.6712369649933785,1,169.32208959146888,8.913433721638498e-06,1.0949961130605361e-11,1.2682650173733487e-06,6.242036730901994e-09
0.25,0.6712369649933785,2,168.55163991972773,9.181676553234624e-06,1.06877614767145e-11,1.3472407360088207e-06,6.474754254641561e-09
0.25,0.6712369649933785,3,168.84600577161214,9.131277733435963e-06,2.8067064506127316e-11,1.3350184502199693e-06,6.35097222514135e-09
0.25,0.6712369649933785,4,169.5368598184412,9.045746175081315e-06,5.010925886865803e-12,1.2494911114629851e-06,6.461634775005951e-09
0.25,0.6712369649933785,5,169.30545703143767,9.067903160113206e-06,1.6523352815534573e-11,1.285426494704863e-06,6.374286759136906e-09
0.25,0.6712369649933785,6,170.17524574005796,8.931550453417107e-06,8.985432335078333e-12,1.221194300794011e-06,6.2401742634227434e-09
0.25,0.6712369649933785,7,169.57723931533022,9.188651652514707e-06,1.955317480159992e-11,1.2951571951165386e-06,6.405978276961409e-09
0.25,0.6712369649933785,8,168.42163230121363,8.875488226265293e-06,5.480395213493059e-12,1.322329052503843e-06,6.204058010710348e-09
0.25,0.6712369649933785,9,168.6663596109965,8.975854799918922e-06,1.4216053988112683e-11,1.3150307191057708e-06,6.2994972660718384e-09
0.25,0.6712369649933785,10,168.84420980470975,9.051080522675775e-06,8.48619659388722e-12,1.3347088907707506e-06,6.257855810706996e-09
0.25,0.6712369649933785,11,168.38790294496548,8.83510220415137e-06,1.120101912742167e-11,1.3280272361271072e-06,6.121771963553575e-09
0.25,0.6712369649933785,12,168.60309307241317,8.932414294262117e-06,8.138532322009001e-12,1.320479972665408e-06,6.235698393688418e-09
0.25,0.6712369649933785,13,167.1893494492287,8.974518865498882e-06,1.150073363024064e-11,1.4057065061259985e-06,6.317537325919503e-09
0.25,0.6712369649933785,14,169.40328545327742,9.095144431273809e-06,9.254878146615434e-12,1.284375608128719e-06,6.394271499030559e-09
0.25,0.8120138776312074,0,166.61604869063277,9.423198807569084e-06,9.98639404338385e-12,1.3179681051685947e-06,7.62414060134339e-09
0.25,0.8120138776312074,1,166.86090024150465,9.101896853008301e-06,1.1710712602667383e-11,1.3002628428623405e-06,7.144718783647498e-09
0.25,0.8120138776312074,2,166.74922712794577,9.074751254244338e-06,1.0787269308506132e-11,1.303989616800256e-06,7.1227316731989635e-09
0.25,0.8120138776312074,3,167.50631602823537,9.433471075067203e-06,1.5178246963157937e-11,1.2755719490464556e-06,7.544820722168278e-09
0.25,0.8120138776312074,4,168.54256247679933,9.353543014905212e-06,1.9129409330363588e-11,1.1886663328991795e-06,7.513789066214287e-09
0.25,0.8120138776312074,5,167.46576511160262,9.17707922587181e-06,1.3774774143114763e-11,1.2578640421060988e-06,7.268908667608611e-09
0.25,0.8120138776312074,6,168.5918782968685,8.972311269932982e-06,1.584915687984339e-11,1.1840594999492929e-06,6.974201599284406e-09
0.25,0.8120138776312074,7,166.87333442969592,9.13118138778566e-06,1.6740150045546873e-11,1.330198832284176e-06,7.029245216796047e-09
0.25,0.8120138776312074,8,167.93029939284298,9.276178705275178e-06,1.146783207616179e-11,1.2426555747865584e-06,7.3404076666944966e-09
0.25,0.8120138776312074,9,166.68234342818732,9.427619694950436e-06,1.8949564075503053e-11,1.3354752951416292e-06,7.511258759876858e-09
0.25,0.8120138776312074,10,166.6723692290368,9.038074042355215e-06,1.6942118978753314e-11,1.282894310512737e-06,7.1923288032133905e-09
0.25,0.8120138776312074,11,167.38610941405005,9.242360857803515e-06,1.459471924032951e-11,1.2587822226408135e-06,7.386629401536125e-09
0.25,0.8120138776312074,12,166.30576973176224,9.081135674497588e-06,2.0655616775614818e-11,1.3030430285328255e-06,7.27321671464089e-09
0.25,0.8120138776312074,13,165.6909233679318,9.024754422639438e-06,1.54366028834491e-11,1.354776431125334e-06,7.135187816845047e-09
0.25,0.8120138776312074,14,166.88034925053555,9.21249004142292e-06,8.296935418899329e-12,1.258939767497385e-06,7.515538052377034e-09
0.25,0.9823155932304379,0,164.8874285232392,9.65299538647371e-06,2.3696392534524374e-11,1.2232928688842714e-06,9.044205805436283e-09
0.25,0.9823155932304379,1,162.37772696082266,9.249827641342932e-06,2.1310468650268894e-11,1.3281889366002752e-06,8.756235942071236e-09
0.25,0.9823155932304379,2,165.00488071496406,9.139109036180658e-06,1.8284171800302656e-11,1.2201692048016524e-06,8.215828726476085e-09
0.25,0.9823155932304379,3,164.47401091241352,9.694004904510025e-06,2.264018590416611e-11,1.2238877894867808e-06,9.255498405719232e-09
0.25,0.9823155932304379,4,165.42671586045157,9.564976977542342e-06,2.0410058552584697e-11,1.22254692872736e-06,8.722392161838422e-09
0.25,0.9823155932304379,5,163.2461488733667,9.041255138561134e-06,1.990123583212447e-11,1.3097321339434803e-06,8.204165812827611e-09
0.25,0.9823155932304379,6,163.14260180147812,9.318173548236498e-06,1.6296526846767e-11,1.297596186180351e-06,8.758542690897843e-09
0.25,0.9823155932304379,7,162.764464383639,9.212246697006498e-06,1.5513533258952497e-11,1.3218147993897027e-06,8.595761719446143e-09
0.25,0.9823155932304379,8,164.20597538564536,9.276509226439181e-06,2.502222344831022e-11,1.2262045964784563e-06,8.66971433168812e-09
0.25,0.9823155932304379,9,163.71915518496616,9.277571260847857e-06,1.7924237586768417e-11,1.2776981489908828e-06,8.588842070436875e-09
0.25,0.9823155932304379,10,162.60331795796802,9.163077797574018e-06,2.0813070430196744e-11,1.3327965023769133e-06,8.50998588572728e-09
