ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.75,0.12097275924594193,11,184.32484963706636,1.817672660157985e-05,4.596660593810491e-13,1.5362144949337904e-06,9.239542921795931e-09
0.75,0.12097275924594193,12,184.28448392638282,1.817198606827134e-05,1.7521797635730575e-13,1.535653350318944e-06,9.259948670247556e-09
0.75,0.12097275924594193,13,184.27132136591084,1.8069527582590756e-05,7.342697398422523e-13,1.5227657179841044e-06,9.235443607504822e-09
0.75,0.12097275924594193,14,184.78946269903508,1.824533999859319e-05,1.0374479988144298e-13,1.5070484488968301e-06,9.20015793351042e-09
0.75,0.1463440847957663,0,184.75596180225222,1.817742871989545e-05,4.332755811811403e-14,1.5121596530624003e-06,9.130068694059215e-09
0.75,0.1463440847957663,1,184.8194794591976,1.813805842945602e-05,3.205332226019476e-14,1.5031772436246762e-06,9.105045645611453e-09
0.75,0.1463440847957663,2,184.3143313907923,1.811722899372864e-05,1.2818031492331687e-14,1.5533401197861736e-06,9.104138092201084e-09
0.75,0.1463440847957663,3,184.29332562159112,1.8104124414744418e-05,3.56766856638409e-13,1.5241506807595135e-06,9.24940885824247e-09
0.75,0.1463440847957663,4,184.35371533567465,1.8101466782415392e-05,1.350149363441496e-13,1.5076691487867586e-06,9.297586478994619e-09
0.75,0.1463440847957663,5,184.12133333444913,1.811108821448551e-05,1.0009431672663534e-13,1.5416844358181114e-06,9.260421762290307e-09
0.75,0.1463440847957663,6,184.52596886089705,1.8132158482481812e-05,4.710693905614842e-15,1.5352682926698075e-06,9.095393416441728e-09
0.75,0.1463440847957663,7,184.76903357857674,1.8114771430634046e-05,2.458023335613886e-13,1.5307343122965485e-06,8.971935107132087e-09
0.75,0.1463440847957663,8,184.53467478262405,1.8124724453587826e-05,4.4967406345057236e-13,1.5160516110009827e-06,9.179889972469636e-09
0.75,0.1463440847957663,9,184.13610123426815,1.8166301915233874e-05,9.082846798348951e-13,1.5195575343723203e-06,9.414601303934138e-09
0.75,0.1463440847957663,10,184.5626696198474,1.8192803931899812e-05,7.661271980298131e-15,1.5163202062484392e-06,9.227055886080142e-09
0.75,0.1463440847957663,11,184.8905448305012,1.8327315207150013e-05,2.4599922214816826e-12,1.5134734632351124e-06,9.186298430390999e-09
0.75,0.1463440847957663,12,184.49547051326005,1.8155011956983463e-05,4.162723511926381e-13,1.5180664328372875e-06,9.218891310796947e-09
0.75,0.1463440847957663,13,184.73943742550355,1.8151401829890867e-05,1.265335971923212e-12,1.5064131834203674e-06,9.142557651128152e-09
0.75,0.1463440847957663,14,184.43866683147465,1.8099122452809246e-05,4.560117609499462e-15,1.5213553309206415e-06,9.181335710112264e-09
0.75,0.17703647737065947,0,184.5395468241871,1.820050725460042e-05,8.303713521391454e-13,1.5131716196213735e-06,9.261567780086848e-09
0.75,0.17703647737065947,1,184.2387782862386,1.8184810451986738e-05,9.187930164157622e-13,1.517015631418961e-06,9.389384383194758e-09
0.75,0.17703647737065947,2,184.4630164996464,1.8185468050766513e-05,8.116537967764453e-13,1.5115342728245424e-06,9.296987464991984e-09
0.75,0.17703647737065947,3,184.5897717346084,1.812079561642925e-05,6.530407891234949e-14,1.5156945551528337e-06,9.148972984427436e-09
0.75,0.17703647737065947,4,184.27334738584307,1.8044846003635675e-05,8.079659853040643e-13,1.52984648069239e-06,9.17565888252649e-09
0.75,0.17703647737065947,5,184.93238499854743,1.814188692739937e-05,2.120004283172399e-12,1.4858513015855123e-06,9.133178038258902e-09
0.75,0.17703647737065947,6,184.48053131048079,1.809274104609704e-05,2.3083659864996485e-12,1.503023057503858e-06,9.242728241755351e-09
0.75,0.17703647737065947,7,184.5573726885398,1.8191632140779327e-05,2.1028504868789084e-13,1.5191312772510405e-06,9.214478151156514e-09
0.75,0.17703647737065947,8,184.24534205619193,1.8179211996784758e-05,2.7412232251342437e-14,1.539307837323938e-06,9.269574423424127e-09
0.75,0.17703647737065947,9,183.80792128839735,1.813095204791631e-05,9.941322122508909e-14,1.5523373471401522e-06,9.394400647318604e-09
0.75,0.17703647737065947,10,184.44630059374956,1.8173703032283424e-05,1.5247651688963156e-13,1.5258212989372683e-06,9.2239625453623e-09
0.75,0.17703647737065947,11,184.24414615714068,1.8164638045713036e-05,1.2774576668692894e-14,1.5425560196552955e-06,9.240291149677523e-09
0.75,0.17703647737065947,12,184.44581804852686,1.815332613530644e-05,3.1029055613305765e-17,1.5283083699689424e-06,9.192963852971928e-09
0.75,0.17703647737065947,13,184.42551826517493,1.8141364406806587e-05,3.2869965503459916e-13,1.531234302423142e-06,9.177685437098834e-09
0.75,0.17703647737065947,14,184.4051203963979,1.8106576840303834e-05,8.402879970752234e-15,1.5000783975525208e-06,9.3130823785133e-09
0.75,0.21416591154710435,0,184.03011519323462,1.8077965741940197e-05,4.068828522207752e-14,1.5252095208364768e-06,9.361071584133322e-09
0.75,0.21416591154710435,1,184.21904467342728,1.812298026305025e-05,3.254073013904146e-15,1.5245315261590232e-06,9.305350472469605e-09
0.75,0.21416591154710435,2,183.77864193210692,1.8122880715736685e-05,9.244260537799812e-18,1.5585824477477151e-06,9.371288864306034e-09
0.75,0.21416591154710435,3,184.59143462470536,1.8073774200020056e-05,4.3606299138425305e-15,1.4938287070586761e-06,9.214483398519513e-09
0.75,0.21416591154710435,4,184.06475343597504,1.8154035754474535e-05,1.299693361605873e-12,1.529020447708609e-06,9.393589392907056e-09
0.75,0.21416591154710435,5,184.89578995940718,1.816029375966179e-05,2.7714894845932327e-14,1.48634278163721e-06,9.169242418340517e-09
0.75,0.21416591154710435,6,184.2939398218889,1.8134079590157804e-05,6.144197855334466e-13,1.5189952459331252e-06,9.302677962308105e-09
0.75,0.21416591154710435,7,184.27769976307098,1.813892054080686e-05,1.6657956683722613e-12,1.5325573459054567e-06,9.246729233444967e-09
0.75,0.21416591154710435,8,184.33881792853526,1.8121529445098648e-05,4.527749541658901e-13,1.534900102363958e-06,9.187171318789227e-09
0.75,0.21416591154710435,9,184.24175273437498,1.8125132569662303e-05,4.378381781600153e-13,1.5504435018282387e-06,9.164565543568018e-09
0.75,0.21416591154710435,10,184.26008214266193,1.812978521670246e-05,1.3667480579068081e-12,1.5252441757177618e-06,9.284688953447845e-09
0.75,0.21416591154710435,11,184.43868091420057,1.8075708944276513e-05,5.858437327582359e-14,1.5288463798042668e-06,9.12188024596475e-09
0.75,0.21416591154710435,12,184.29795706760373,1.8076727669240196e-05,2.3849511326025875e-13,1.5135953039254197e-06,9.274486558703832e-09
0.75,0.21416591154710435,13,184.59081831297374,1.8115464480726808e-05,4.146659473004837e-13,1.5382961502200024e-06,9.029597494797273e-09
0.75,0.21416591154710435,14,184.3806742835852,1.816413660141825e-05,4.596199583383651e-13,1.5278366428283613e-06,9.239876312574565e-09
0.75,0.2590824125627555,0,184.0799515200548,1.8141217761907157e-05,6.472318889085144e-13,1.5205915299869083e-06,9.416353712018713e-09
0.75,0.2590824125627555,1,183.96468048070508,1.8086485943006164e-05,2.0600378807990495e-14,1.5455814939128304e-06,9.301946904234333e-09
0.75,0.2590824125627555,2,183.61100620289048,1.808930376066354e-05,4.766331920058964e-13,1.5430235150045894e-06,9.507424954476658e-09
0.75,0.2590824125627555,3,184.58785142521444,1.8140258392656564e-05,2.442432388595665e-13,1.4817635893792818e-06,9.33823614148344e-09
0.75,0.2590824125627555,4,183.93496898792966,1.8118782615390047e-05,1.6656159680619902e-13,1.5083129646665965e-06,9.53544364662162e-09
0.75,0.2590824125627555,5,184.3917310592776,1.8326805621958325e-05,2.4761746437371313e-13,1.4890725488323998e-06,9.580273073590184e-09
0.75,0.2590824125627555,6,184.0804148481428,1.813718500323669e-05,5.686208944754074e-14,1.5053630078218549e-06,9.48941476453252e-09
0.75,0.2590824125627555,7,184.5167644565975,1.8115632522174596e-05,4.289040752135613e-13,1.5054876148272007e-06,9.234126745545934e-09
0.75,0.2590824125627555,8,184.43096545727067,1.8073000434852866e-05,7.62113467658218e-15,1.4962356022144539e-06,9.28733278881431e-09
0.75,0.2590824125627555,9,184.2651715076695,1.817363682788784e-05,2.1046575812248827e-15,1.5090057984680305e-06,9.405912266641015e-09
0.75,0.2590824125627555,10,184.25124230490025,1.8155792939143502e-05,6.98079724159894e-14,1.5140221278068676e-06,9.371453388231029e-09
0.75,0.2590824125627555,11,184.13129662835075,1.818989821710773e-05,6.166017086361649e-13,1.5077297282195065e-06,9.49904175280134e-09
0.75,0.2590824125627555,12,184.84999477187532,1.820205126276306e-05,2.023168621418447e-13,1.4798345811835222e-06,9.264516567485402e-09
0.75,0.2590824125627555,13,183.9794192727523,1.827501388247442e-05,4.830056815139121e-16,1.522559261859693e-06,9.587479364740648e-09
0.75,0.2590824125627555,14,184.3780157160797,1.8182757449763047e-05,3.0872057831648447e-12,1.492944141452251e-06,9.431220137792957e-09
0.75,0.31341914319812025,0,184.45522076446963,1.8202264023038075e-05,1.3950490277659654e-12,1.449402005859673e-06,9.628249062031753e-09
0.75,0.31341914319812025,1,183.9460317155101,1.8089322091088253e-05,1.229373913919961e-14,1.4996906953656152e-06,9.545147123708303e-09
0.75,0.31341914319812025,2,184.0491774922309,1.817435202105938e-05,4.4591155138846104e-14,1.485441575684122e-06,9.64127449184525e-09
0.75,0.31341914319812025,3,184.21561218482196,1.8224373071755763e-05,2.9705926725292273e-13,1.481726643699599e-06,9.61678045411398e-09
0.75,0.31341914319812025,4,183.77092578920954,1.803873656877323e-05,1.3355991727344474e-12,1.5077385297716103e-06,9.54955890386309e-09
0.75,0.31341914319812025,5,184.10691685283493,1.816851350212793e-05,1.1761384519574456e-12,1.4810940222617493e-06,9.625316672249101e-09
0.75,0.31341914319812025,6,184.4224446939631,1.8206538426228626e-05,1.5496001021049365e-13,1.4815169300310574e-06,9.489833468650069e-09
0.75,0.31341914319812025,7,184.37963774068098,1.8149350510411855e-05,6.287666428796035e-15,1.461373231770112e-06,9.560961833898017e-09
0.75,0.31341914319812025,8,183.73491952483246,1.817025746623648e-05,1.3161067231212585e-14,1.4983235336637791e-06,9.742546918335005e-09
0.75,0.31341914319812025,9,183.76410161393522,1.8126492095372025e-05,1.108102893794519e-13,1.515643426841725e-06,9.598103754390751e-09
0.75,0.31341914319812025,10,184.15575656022503,1.8137707922764845e-05,2.5446022514765553e-12,1.4824786570728806e-06,9.561763546899269e-09
0.75,0.31341914319812025,11,184.2522622849894,1.8168806923857532e-05,1.531153707261779e-13,1.4932055271546297e-06,9.48753714485663e-09
0.75,0.31341914319812025,12,184.23745141932622,1.809411837352313e-05,1.4705971990107732e-14,1.4769588851336938e-06,9.50739323799471e-09
0.75,0.31341914319812025,13,184.2266078189605,1.828624180348122e-05,2.485188784739356e-12,1.482562291804732e-06,9.662304856174673e-09
0.75,0.31341914319812025,14,183.5391220950072,1.8072719213490517e-05,1.2287053858491086e-15,1.49995584808614e-06,9.74718078395718e-09
0.75,0.379151785531756,0,183.6001432019759,1.8319283199608172e-05,1.6173755259765477e-12,1.4803252248255415e-06,1.0046511055563079e-08
0.75,0.379151785531756,1,184.05168100612715,1.823810595363686e-05,3.3485034217498327e-13,1.4757664650775896e-06,9.748199611042922e-09
0.75,0.379151785531756,2,183.45102310641354,1.8189442332274766e-05,7.55257873142525e-15,1.455300713865119e-06,1.0130921094546593e-08
0.75,0.379151785531756,3,183.81531326522608,1.8278204726295267e-05,2.645045625972847e-13,1.479363338348576e-06,9.89634517970223e-09
0.75,0.379151785531756,4,183.58593221606523,1.8249009535974706e-05,5.722588770116353e-14,1.4838360577011272e-06,9.971153170616624e-09
0.75,0.379151785531756,5,183.9748462743592,1.8195677110846743e-05,5.463398352047391e-13,1.4659802634456085e-06,9.798727129900402e-09
0.75,0.379151785531756,6,183.4591150893312,1.819514512023068e-05,1.474211216481716e-13,1.5208208790438189e-06,9.8027566362508e-09
0.75,0.379151785531756,7,183.69758376852047,1.8263017382524878e-05,3.156317130289199e-14,1.4872983688936909e-06,9.906368624839256e-09
0.75,0.379151785531756,8,183.39085571806655,1.8236242934821798e-05,5.893738573666808e-13,1.5268219372987189e-06,9.848754870229992e-09
0.75,0.379151785531756,9,183.64340243744854,1.8216727831355464e-05,2.1941211411132285e-13,1.4936493301790577e-06,9.85964676569322e-09
0.75,0.379151785531756,10,183.55172661536167,1.800375547812355e-05,4.3688930350930185e-13,1.4871924970982255e-06,9.738108095285048e-09
0.75,0.379151785531756,11,183.7117209949431,1.8194240922397503e-05,2.863118070957128e-14,1.5027679434885837e-06,9.755572795267107e-09
0.75,0.379151785531756,12,183.59575690374996,1.8263710034892187e-05,1.4877648461151463e-12,1.4606182319664917e-06,1.0094975934892307e-08
0.75,0.379151785531756,13,183.40272150749007,1.8185810275871413e-05,2.4163260659539374e-13,1.5075626030251426e-06,9.890949006452092e-09
0.75,0.379151785531756,14,183.7307511249917,1.818233392182347e-05,5.830679162466117e-13,1.4947379553029066e-06,9.773692147138067e-09
0.75,0.45867037668802124,0,183.06416326040448,1.8346676465563734e-05,1.8930254489091195e-13,1.482679742869345e-06,1.0356479206203412e-08
0.75,0.45867037668802124,1,183.44186359471226,1.81970021861208e-05,2.4003082521330917e-12,1.4622566446473342e-06,1.0105755769743834e-08
0.75,0.45867037668802124,2,183.02151129055665,1.8136461249168573e-05,8.125504106658684e-13,1.4289537904140734e-06,1.0444902135437905e-08
0.75,0.45867037668802124,3,183.1336779546067,1.8182609599150587e-05,1.8881128414683482e-12,1.4770021009736108e-06,1.0186135286977885e-08
0.75,0.45867037668802124,4,183.30379396744402,1.8101653053790527e-05,1.7230352698682964e-14,1.4670366629121153e-06,1.0067482577180625e-08
0.75,0.45867037668802124,5,183.0615528621222,1.823554263141305e-05,4.2161641840884987e-13,1.4685298037545639e-06,1.0320891181097122e-08
0.75,0.45867037668802124,6,182.67685001453052,1.819339054619935e-05,8.159623965319862e-13,1.4771118254052612e-06,1.0446924798283369e-08
0.75,0.45867037668802124,7,182.97731846212517,1.820146232360463e-05,1.2372365391117592e-13,1.488114539973938e-06,1.0235786766750929e-08
0.75,0.45867037668802124,8,183.2805724369218,1.824365488327832e-05,2.2569266452257067e-13,1.4669186233779586e-06,1.0217310403369276e-08
0.75,0.45867037668802124,9,183.14886453703286,1.8094596672660173e-05,1.8264899748306463e-14,1.4873369624742662e-06,1.0042689639337388e-08
0.75,0.45867037668802124,10,183.6379348604824,1.8256976743954065e-05,1.869828459977821e-13,1.4476598626696804e-06,1.0132003398072547e-08
0.75,0.45867037668802124,11,183.8635419996532,1.8398561462853633e-05,2.6509464758125146e-14,1.3934438687702398e-06,1.0415828954553578e-08
0.75,0.45867037668802124,12,183.31313164484973,1.836221008855931e-05,8.991889903119078e-14,1.445710659501274e-06,1.0420356546755449e-08
0.75,0.45867037668802124,13,182.82383916136584,1.8176702299681263e-05,9.021171931967586e-13,1.454796089324486e-06,1.0462090063934755e-08
0.75,0.45867037668802124,14,182.8698761312908,1.8035669759315516e-05,2.9166276631661404e-14,1.4504139137096684e-06,1.0322158699377011e-08
0.75,0.5548662105232549,0,183.010993840676,1.826996236047992e-05,1.048864359269424e-14,1.4160170710504477e-06,1.0646203247166624e-08
0.75,0.5548662105232549,1,182.09996582434152,1.814214856646761e-05,1.0103384260441435e-12,1.4886788184162524e-06,1.0654663729522474e-08
0.75,0.5548662105232549,2,182.55441802937492,1.8272028541780532e-05,5.058514509358519e-13,1.4165690647687437e-06,1.0896003119157673e-08
0.75,0.5548662105232549,3,182.4898816765579,1.812346042504776e-05,7.838352882269892e-13,1.4410698292209888e-06,1.066151406249221e-08
0.75,0.5548662105232549,4,182.692758620802,1.8181369626232634e-05,1.2417173764297732e-12,1.4492282626653908e-06,1.0566017718082647e-08
0.75,0.5548662105232549,5,182.83910855724437,1.8248468936332455e-05,1.25233458385513e-12,1.4309212081304039e-06,1.064342449482651e-08
0.75,0.5548662105232549,6,182.67027716575362,1.8393476087013472e-05,2.975615978608399e-12,1.4483784604878594e-06,1.0789179344468661e-08
0.75,0.5548662105232549,7,182.330951818869,1.801031335815761e-05,9.892751477852405e-13,1.4771004167233539e-06,1.045508430298696e-08
0.75,0.5548662105232549,8,182.0696393587708,1.8378220655498636e-05,1.2415854812338467e-13,1.476418487401643e-06,1.0970009866280895e-08
0.75,0.5548662105232549,9,182.3498352872328,1.819648028930689e-05,2.3326061405455476e-12,1.4392081234793925e-06,1.0818410398875972e-08
0.75,0.5548662105232549,10,182.65458029531155,1.8282857621998333e-05,3.828809964823177e-13,1.4457931900966052e-06,1.0704801322526233e-08
0.75,0.5548662105232549,11,182.42711220619307,1.8059142735838317e-05,2.903642611136538e-13,1.483614821792488e-06,1.0419049306418336e-08
0.75,0.5548662105232549,12,183.0458989022823,1.825373894560494e-05,3.301688552315196e-14,1.4032646342365956e-06,1.0675333801191011e-08
0.75,0.5548662105232549,13,182.68814622873256,1.8142585625566687e-05,7.068264636266819e-13,1.4198332353889297e-06,1.0678656011709154e-08
0.75,0.5548662105232549,14,182.16788802361967,1.834125781122044e-05,3.3937818303791856e-14,1.4305706344951432e-06,1.1108773714548495e-08
0.75,0.6712369649933785,0,180.88560481843183,1.8128622479884583e-05,3.532778950023825e-13,1.4354421585484762e-06,1.158123879760199e-08
0.75,0.6712369649933785,1,180.41819999216403,1.7962559801147398e-05,2.47071587634462e-12,1.509705328949864e-06,1.1292635866900972e-08
0.75,0.6712369649933785,2,181.28331249324594,1.8356156452954167e-05,7.086045132051593e-14,1.3743400591351761e-06,1.1900417136436899e-08
0.75,0.6712369649933785,3,181.66363634595956,1.8314845864145926e-05,1.7782131473726478e-13,1.3821208127715528e-06,1.1606228985157936e-08
0.75,0.6712369649933785,4,180.53456066815318,1.7919045339050276e-05,4.181067872869943e-14,1.4460722465573595e-06,1.1504627709537844e-08
0.75,0.6712369649933785,5,180.54359425959834,1.8099921383413557e-05,1.227402566660272e-12,1.4643795697629304e-06,1.1595850812198921e-08
0.75,0.6712369649933785,6,180.32105335028447,1.8064252005685297e-05,2.5421420441682972e-14,1.4748408135122717e-06,1.163136616948712e-08
0.75,0.6712369649933785,7,181.42433353878104,1.8151899238021332e-05,3.836544426142464e-12,1.3801212371973864e-06,1.1580046496530958e-08
0.75,0.6712369649933785,8,181.02628138209795,1.8074664849449295e-05,4.290759606537345e-14,1.480804271853829e-06,1.1219721044885276e-08
0.75,0.6712369649933785,9,181.30287691412238,1.8288293809883783e-05,3.713950301498673e-13,1.3847991329380956e-06,1.1767108199212064e-08
0.75,0.6712369649933785,10,180.96540715831944,1.8039964708484315e-05,2.5840594412132602e-14,1.3984714821963737e-06,1.1631152571703381e-08
0.75,0.6712369649933785,11,181.51532671509912,1.8379886009359313e-05,1.8609948800389076e-13,1.4067561998910497e-06,1.1631479146485748e-08
0.75,0.6712369649933785,12,180.93447168871793,1.8407175310549757e-05,1.6641585159179337e-16,1.4269374096673117e-06,1.1885431598181006e-08
0.75,0.6712369649933785,13,180.60659674098557,1.8175574253074435e-05,3.34184038016855e-12,1.4738822190611036e-06,1.1589878499222464e-08
0.75,0.6712369649933785,14,181.79300328760945,1.8287130705954563e-05,1.3119696772518614e-12,1.3583453168166493e-06,1.1624378732722695e-08
0.75,0.8120138776312074,0,179.63444334457998,1.818390030187709e-05,2.0603122416237316e-13,1.3900340767233485e-06,1.2570798822020513e-08
0.75,0.8120138776312074,1,179.26722941256892,1.852061188474945e-05,3.60317330459414e-14,1.4122151982524892e-06,1.3033990736667105e-08
0.75,0.8120138776312074,2,179.12059295441068,1.823037453322237e-05,1.2046596576713613e-12,1.4319667214849417e-06,1.2701878435084701e-08
0.75,0.8120138776312074,3,179.30836005091666,1.7925905213726224e-05,1.210430006918134e-12,1.400944672198021e-06,1.2420031011240957e-08
0.75,0.8120138776312074,4,180.1334135902803,1.8177108750339177e-05,5.252368233916384e-13,1.3106394916539895e-06,1.2680088275530944e-08
0.75,0.8120138776312074,5,179.6856089637384,1.8331007675291512e-05,9.940945577401789e-15,1.3848908770998668e-06,1.2725804173601786e-08
0.75,0.8120138776312074,6,179.67411037150382,1.8631187943919015e-05,7.277850116412108e-14,1.3834469069567513e-06,1.3061954981114635e-08
0.75,0.8120138776312074,7,179.3417773043531,1.844020847656704e-05,8.1766882953971e-14,1.3938010268309906e-06,1.2996056132963712e-08
0.75,0.8120138776312074,8,179.04242765575236,1.818450004709889e-05,1.889149703520698e-12,1.4004972240845346e-06,1.285374205303924e-08
0.75,0.8120138776312074,9,179.22241247606536,1.7929715211164287e-05,6.561751110579453e-13,1.3883034704956392e-06,1.2536442817735404e-08
0.75,0.8120138776312074,10,178.20700731916136,1.8062413989552028e-05,3.1322504320026113e-12,1.459934704771599e-06,1.2895961513627646e-08
0.75,0.8120138776312074,11,178.6022714046143,1.8204687318050423e-05,1.322215945574094e-12,1.4151769475917928e-06,1.3054633589414931e-08
0.75,0.8120138776312074,12,179.173790490649,1.8490523155099937e-05,5.519489735264594e-13,1.385899579897325e-06,1.3187011759885618e-08
0.75,0.8120138776312074,13,179.63677816166063,1.8512505131421624e-05,2.2701846946427995e-13,1.382908627155551e-06,1.2958556778706819e-08
0.75,0.8120138776312074,14,178.93061800883018,1.8459915833949487e-05,1.8263640267355576e-12,1.3382735002461056e-06,1.3532356371366324e-08
0.75,0.9823155932304379,0,176.59229463912914,1.830672870786851e-05,4.00711008292923e-12,1.3753967777856174e-06,1.4537831934122716e-08
0.75,0.9823155932304379,1,176.05704661665445,1.8499182334419122e-05,3.3941149958176896e-12,1.395725625523129e-06,1.4982085365005243e-08
0.75,0.9823155932304379,2,177.09861594903333,1.8348893694866067e-05,1.989600764879627e-12,1.2886204401571287e-06,1.4726419077165263e-08
0.75,0.9823155932304379,3,176.0527174682215,1.8297496379402362e-05,2.832562315310132e-12,1.344282027793877e-06,1.500379781072329e-08
0.75,0.9823155932304379,4,177.18350466941948,1.8524507959331296e-05,3.2644231920301477e-12,1.3171722046806675e-06,1.4734239536248375e-08
0.75,0.9823155932304379,5,176.16261012948667,1.812255830268233e-05,1.8432382091128198e-13,1.3532536298539827e-06,1.468884479448151e-08
0.75,0.9823155932304379,6,176.2239815796692,1.8479274370220097e-05,3.742026352976886e-13,1.362159603619164e-06,1.50301002379396e-08
0.75,0.9823155932304379,7,177.2406849678296,1.8496983994556687e-05,1.1018742567707052e-13,1.3243696383505206e-06,1.4635718358532353e-08
