ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
1,0.1,3,200.1657046924017,2.4787344428623445e-05,6.168614804308463e-14,5.801779526833683e-09,1.2392113258034197e-08
1,0.1,4,200.00759144380146,2.4837536672689303e-05,9.725778273866537e-14,6.0032533467968446e-09,1.2514850035279725e-08
1,0.1,5,199.96929394663547,2.4739761009959644e-05,5.679439543468898e-12,6.399140559078927e-09,1.2481606550047356e-08
1,0.1,6,200.10811195288414,2.4747409986106105e-05,6.738273135838766e-15,6.173257714756678e-09,1.2406078512654387e-08
1,0.1,7,199.8728301689937,2.4682506459370646e-05,1.21417974189264e-13,5.318720510362018e-09,1.2523623918725259e-08
1,0.1,8,200.08528206461125,2.4737140072989683e-05,1.3505698231074169e-12,6.396427109887256e-09,1.2412580633566498e-08
1,0.1,9,200.16515053462888,2.472661082818646e-05,3.709936214751373e-13,5.409762682849335e-09,1.2363664065445613e-08
1,0.1,10,200.0513053487024,2.4707644368214025e-05,1.0356786556879356e-13,5.753600402026638e-09,1.2423347444764214e-08
1,0.1,11,200.0563486566836,2.4699974758082493e-05,4.4595667244227207e-13,5.58304095956989e-09,1.2416849103210936e-08
1,0.1,12,200.12729330797046,2.4679387791005683e-05,2.7616801927451427e-14,6.066966348323624e-09,1.2360516013724445e-08
1,0.1,13,200.08913299897424,2.4822821672387953e-05,5.927344324144114e-13,5.537928691439977e-09,1.2458378976194081e-08
1,0.1,14,199.95355824175667,2.4832512474484553e-05,1.5615912733551176e-12,5.91732450365447e-09,1.2544967977978792e-08
1,0.12097275924594193,0,199.89183922374013,2.468672977352616e-05,4.8561361253789924e-14,6.400771977389775e-09,1.2508605467481197e-08
1,0.12097275924594193,1,199.76515628575174,2.4747637342090933e-05,5.454072571421903e-14,6.8094082240169205e-09,1.2616433132935004e-08
1,0.12097275924594193,2,200.30803244474623,2.4738682456298124e-05,1.4157508233677028e-15,5.855761191064391e-09,1.2279225726902117e-08
1,0.12097275924594193,3,199.9524983413494,2.4795592604867124e-05,8.662156832018924e-13,6.092975464727675e-09,1.2526760735705513e-08
1,0.12097275924594193,4,199.92880511314542,2.4678650493151013e-05,6.229105011520012e-14,5.470200068186109e-09,1.2486206657951364e-08
1,0.12097275924594193,5,200.39021432717925,2.4744236411189245e-05,8.380060681451739e-15,6.0904144169749464e-09,1.2229859899190094e-08
1,0.12097275924594193,6,200.07373153850654,2.4808033917501203e-05,4.691586495168376e-12,6.630925654655972e-09,1.2450875307448811e-08
1,0.12097275924594193,7,200.17135454897965,2.468439123300138e-05,1.072522733955448e-13,5.423830438643047e-09,1.233887064306822e-08
1,0.12097275924594193,8,199.91063040436748,2.467309020623363e-05,1.46760456596783e-14,6.084834850035395e-09,1.2491635796381761e-08
1,0.12097275924594193,9,200.35294299355962,2.4727229088414002e-05,4.927805658308727e-13,5.23201418881287e-09,1.2248311097383328e-08
1,0.12097275924594193,10,200.23719531204063,2.477019464386475e-05,1.7413983545413853e-13,5.971171584960829e-09,1.2338121638621207e-08
1,0.12097275924594193,11,199.86350872180253,2.4746925884066434e-05,5.0570005065594774e-14,5.592455031228354e-09,1.2560888277807015e-08
1,0.12097275924594193,12,200.04791594552003,2.470163950071971e-05,7.443055235149261e-14,5.627034648907041e-09,1.2423091953248575e-08
1,0.12097275924594193,13,200.05836526000346,2.464753181626986e-05,9.22539714184651e-13,6.438069207257243e-09,1.2384390421283247e-08
1,0.12097275924594193,14,200.24978007456232,2.472432925703905e-05,3.4001949514617173e-13,5.397828364556629e-09,1.2310122773017651e-08
1,0.1463440847957663,0,199.98190904355002,2.469125486969161e-05,8.873691312261183e-14,6.377572579245755e-09,1.245503588464878e-08
1,0.1463440847957663,1,200.17373077803686,2.4698149801331312e-05,1.991369935355639e-14,6.1473546807766e-09,1.2340753230898382e-08
1,0.1463440847957663,2,200.08080650254442,2.4709715085844268e-05,2.779732490681162e-13,6.4254725188547215e-09,1.2402519102908113e-08
1,0.1463440847957663,3,199.53546169926784,2.4727632190990132e-05,2.1398161606126797e-14,6.139190897783069e-09,1.2752890404935479e-08
1,0.1463440847957663,4,199.62192946333653,2.464542373229433e-05,1.8988190489922366e-13,6.637796747622481e-09,1.2653906319441817e-08
1,0.1463440847957663,5,199.70291911428154,2.471267405350787e-05,1.6564968598379995e-13,5.497264133352692e-09,1.2643797447444857e-08
1,0.1463440847957663,6,200.1676278168515,2.4711012364109588e-05,3.142409938434367e-14,6.048415472588816e-09,1.2351464509411102e-08
1,0.1463440847957663,7,200.05744281623424,2.4626683303422404e-05,5.968778982222178e-14,5.376541211693831e-09,1.2380688162759523e-08
1,0.1463440847957663,8,200.1430428784209,2.4733493705280114e-05,1.764819171023565e-14,5.214386944957589e-09,1.2382196170711837e-08
1,0.1463440847957663,9,199.48898673912277,2.473074277084462e-05,1.8290685287042266e-12,6.491825022156223e-09,1.277989235927179e-08
1,0.1463440847957663,10,199.94841726235325,2.479943621365076e-05,1.5777254250868654e-13,4.528007161047128e-09,1.2539848645506365e-08
1,0.1463440847957663,11,200.0079321986258,2.4896647747432813e-05,1.2410715783547053e-12,6.401267200413495e-09,1.254130914802523e-08
1,0.1463440847957663,12,199.96627979702737,2.473629994807958e-05,3.2517747072150167e-13,5.429948749973515e-09,1.2492047139970059e-08
1,0.1463440847957663,13,200.1057542461615,2.4625149852563293e-05,1.3589837172179267e-12,6.584655095165875e-09,1.2342619818066569e-08
1,0.1463440847957663,14,199.71707751274943,2.47207002258589e-05,3.746055298570359e-13,7.110259592894409e-09,1.2630768158803192e-08
1,0.17703647737065947,0,199.80511772211844,2.4714725213638986e-05,4.896744129288482e-13,5.296592292957528e-09,1.258186777022379e-08
1,0.17703647737065947,1,199.58103372233975,2.4833049365170613e-05,3.5879408678514163e-13,4.8527592394094816e-09,1.2784915603523455e-08
1,0.17703647737065947,2,199.94511855634784,2.4727451930157477e-05,4.244611851351732e-14,5.871820027257569e-09,1.249881030666254e-08
1,0.17703647737065947,3,200.16751157769315,2.4835727867609953e-05,1.0784003222706377e-12,5.309370946093657e-09,1.2416648991428798e-08
1,0.17703647737065947,4,199.7509199893594,2.4713222446941152e-05,1.2136741484291693e-13,5.1280449140476244e-09,1.2616078507769409e-08
1,0.17703647737065947,5,199.8179032458489,2.471231268565309e-05,2.2790649534256617e-12,5.8574919040156786e-09,1.2568030919592102e-08
1,0.17703647737065947,6,199.59716431232215,2.4697635499948974e-05,1.6943367184788996e-12,5.855008185074488e-09,1.269860341623958e-08
1,0.17703647737065947,7,199.81194718409043,2.4793312689816326e-05,1.4512194155820718e-14,6.2117028711156645e-09,1.2613605049571785e-08
1,0.17703647737065947,8,199.66120954704382,2.4774606229383425e-05,6.258858895346899e-14,5.169513536622537e-09,1.2703369574218278e-08
1,0.17703647737065947,9,199.85647869851655,2.4751846595328933e-05,5.230423908167378e-13,5.147630448801268e-09,1.2569508353727736e-08
1,0.17703647737065947,10,200.02143111693834,2.469175569397848e-05,2.0498791411687344e-15,4.798577542540912e-09,1.2438788015751054e-08
1,0.17703647737065947,11,199.79955702365055,2.4707062173323834e-05,2.5429864530762023e-13,4.824420517757116e-09,1.2584035560606657e-08
1,0.17703647737065947,12,199.58312162530942,2.4771986190328633e-05,2.6590847144500437e-13,5.958960875811239e-09,1.2746652790056512e-08
1,0.17703647737065947,13,199.8554665145334,2.478821651972045e-05,5.193161307781502e-13,5.6847867906538864e-09,1.2585954123858067e-08
1,0.17703647737065947,14,199.82862331960283,2.4714174424412543e-05,1.5839535555117815e-12,5.899086879570078e-09,1.2562807643857592e-08
1,0.21416591154710435,0,199.43187982754276,2.473660890588592e-05,8.890024750620383e-13,6.18421447666764e-09,1.2821141414985111e-08
1,0.21416591154710435,1,199.82874794520515,2.471661857413639e-05,1.9667102206823335e-13,6.178870213457438e-09,1.2563999348148616e-08
1,0.21416591154710435,2,199.75723852152487,2.4773821671583348e-05,1.5113739146147917e-12,5.986646307248766e-09,1.2637385733058685e-08
1,0.21416591154710435,3,200.01367316884298,2.4847762849769117e-05,7.449005525116925e-14,6.100697485285425e-09,1.2515752048177462e-08
1,0.21416591154710435,4,199.70061095698415,2.4762780775112696e-05,5.635877695487346e-13,5.8701711877709144e-09,1.266864277095029e-08
1,0.21416591154710435,5,199.7492084689759,2.4802580896532723e-05,9.770528367079105e-13,5.722365374013248e-09,1.265898600925895e-08
1,0.21416591154710435,6,199.6668202981595,2.48271693993103e-05,3.2072595150666263e-12,6.6503775159450416e-09,1.2716201490331757e-08
1,0.21416591154710435,7,199.4113593372751,2.4797968832142675e-05,1.6236538828366145e-12,5.785420134865102e-09,1.286714137073462e-08
1,0.21416591154710435,8,199.43979221266997,2.482020763771769e-05,1.5264913928376073e-14,5.762388868738716e-09,1.2862648360106046e-08
1,0.21416591154710435,9,199.93445020278696,2.4787025997671943e-05,8.013790377798557e-14,6.395230054073235e-09,1.253297496886789e-08
1,0.21416591154710435,10,199.99409749844054,2.4741920510933363e-05,9.842539423795053e-13,6.297937858022608e-09,1.2472546634493598e-08
1,0.21416591154710435,11,199.88361498391328,2.4757555148840862e-05,1.0888563301386483e-12,5.374767384362593e-09,1.2553779880515922e-08
1,0.21416591154710435,12,199.89581579063514,2.4824389673661104e-05,1.0344907823422087e-13,5.67008920892443e-09,1.2579662205265586e-08
1,0.21416591154710435,13,200.01083967074206,2.4697158227812862e-05,1.625859207117503e-12,5.234392345336554e-09,1.2444214226721002e-08
1,0.21416591154710435,14,199.96338066740515,2.4749520699663853e-05,4.325566107619349e-14,5.468656224318513e-09,1.250064856638128e-08
1,0.2590824125627555,0,199.65377771278474,2.475422722582668e-05,2.419193582934913e-14,6.3411675566792245e-09,1.2691697569042428e-08
1,0.2590824125627555,1,199.46410350615372,2.4745831508310043e-05,1.0428822362732361e-13,5.562138416526508e-09,1.2809717841892504e-08
1,0.2590824125627555,2,199.63479243814936,2.4832758746941035e-05,4.457394328014827e-13,5.7814115727919504e-09,1.2746320297633752e-08
1,0.2590824125627555,3,199.46648840849647,2.4719090555527688e-05,1.778524568362194e-14,5.9031898670591295e-09,1.2792738135774476e-08
1,0.2590824125627555,4,199.31139564323223,2.4752861749885785e-05,3.614645497968076e-13,4.641375485654358e-09,1.2913323704806188e-08
1,0.2590824125627555,5,199.4539024047975,2.4819321994288882e-05,5.739335361523437e-14,5.430068313144349e-09,1.2854957154857274e-08
1,0.2590824125627555,6,199.2249391852788,2.481495451624303e-05,8.186019261118399e-13,5.913610635886754e-09,1.2993242167150187e-08
1,0.2590824125627555,7,199.5128058385782,2.4772412186006487e-05,2.227883213776789e-13,6.746836669195425e-09,1.278694706631002e-08
1,0.2590824125627555,8,199.5747005513019,2.4715170823621134e-05,3.001737520602676e-14,4.562142551181915e-09,1.2729871397905805e-08
1,0.2590824125627555,9,199.48541493959834,2.4779102608648813e-05,7.917014806379054e-13,5.339574612836424e-09,1.281403518471553e-08
1,0.2590824125627555,10,199.54229859791334,2.4777952546752213e-05,1.7333491967226616e-14,5.772545196699793e-09,1.2776473242712884e-08
1,0.2590824125627555,11,199.2709503086938,2.4847408727001003e-05,1.7206512942514632e-12,6.039958909253574e-09,1.2979760935884591e-08
1,0.2590824125627555,12,199.4271099183743,2.474901382646292e-05,1.5398578420701652e-13,6.859336977692316e-09,1.28279437078074e-08
1,0.2590824125627555,13,199.59761435353929,2.4846359543866775e-05,5.919474053198154e-14,6.940745622204692e-09,1.2771213108442919e-08
1,0.2590824125627555,14,199.3170312927382,2.4737277440146344e-05,4.730670754753844e-14,5.9202995312363745e-09,1.289555989657003e-08
1,0.31341914319812025,0,199.36345335454848,2.4834290265932387e-05,6.5748979328642935e-12,5.2019961977888904e-09,1.291403403358462e-08
1,0.31341914319812025,1,199.30021977898065,2.4854379185519605e-05,6.7587751191001336e-15,5.856860247374512e-09,1.2967688743651771e-08
1,0.31341914319812025,2,199.07975701836295,2.475273520292567e-05,7.485843934315545e-16,5.9103206014682655e-09,1.3052574095028321e-08
1,0.31341914319812025,3,199.34531396958354,2.4949943388900498e-05,2.5970736227835596e-14,5.780549704064708e-09,1.2989547006172912e-08
1,0.31341914319812025,4,199.54756205778406,2.4717902125417168e-05,5.560090112346295e-13,6.827452438530885e-09,1.2736285196878965e-08
1,0.31341914319812025,5,198.94018718387775,2.4825399045097605e-05,1.518080215232279e-12,6.1986625316138344e-09,1.3175920505763885e-08
1,0.31341914319812025,6,199.7693487504132,2.4806608603641102e-05,1.045913204570436e-12,5.665636160904293e-09,1.2648671270063509e-08
1,0.31341914319812025,7,199.1094956280441,2.4794560782709792e-05,4.611286811696123e-14,5.169279346620181e-09,1.3059642240080174e-08
1,0.31341914319812025,8,199.0763029063538,2.4805328678412988e-05,6.668845292558722e-13,6.046340301599614e-09,1.3081155417180318e-08
1,0.31341914319812025,9,199.1987129406202,2.48265866365996e-05,1.670630186812841e-14,5.82131270779676e-09,1.3017149231222972e-08
1,0.31341914319812025,10,199.1477949468267,2.48115182205477e-05,7.57585849005085e-13,6.5339488591184505e-09,1.3036895561363472e-08
1,0.31341914319812025,11,199.38160150868413,2.485934567744382e-05,8.888899330414398e-15,6.0137288813135744e-09,1.2918301653713946e-08
1,0.31341914319812025,12,199.38245301544666,2.4846177598240167e-05,3.123625747215949e-13,5.265684627819048e-09,1.29143379295194e-08
1,0.31341914319812025,13,199.6088884509806,2.4883829963585968e-05,1.0805974920701144e-13,5.218438474454205e-09,1.279204277238545e-08
1,0.31341914319812025,14,199.0138009548981,2.486414445912309e-05,5.100180962062165e-14,5.378155067452219e-09,1.3155689309887802e-08
1,0.379151785531756,0,198.86028195447068,2.492276636311825e-05,5.570671910609012e-12,5.152683735045487e-09,1.3279483200703146e-08
1,0.379151785531756,1,199.09488206692535,2.4807869498950184e-05,1.9096154153016902e-14,4.965626040885539e-09,1.3076915509659365e-08
1,0.379151785531756,2,198.5342499602165,2.491896649348004e-05,2.249644652180356e-13,5.750577330524703e-09,1.3486813680052029e-08
1,0.379151785531756,3,199.00276353465165,2.49324359567383e-05,1.115957343482561e-12,5.660137198478812e-09,1.3196360163728276e-08
1,0.379151785531756,4,198.78249023044887,2.4882533706282178e-05,1.2624852075347475e-12,6.342661788719144e-09,1.330562968413336e-08
1,0.379151785531756,5,198.84016364241987,2.4805499347118078e-05,4.457258917163213e-16,6.0649840328475935e-09,1.32306522000884e-08
1,0.379151785531756,6,198.90249528634644,2.487503914070724e-05,1.980527700434384e-12,5.9932269293178715e-09,1.3226717674742274e-08
1,0.379151785531756,7,199.14673834286097,2.4861721301354245e-05,6.325681127223956e-14,5.592714013727183e-09,1.3069461301338242e-08
1,0.379151785531756,8,198.33020132213255,2.492295763694785e-05,4.5092024284632533e-13,5.639840932183699e-09,1.3619166294348723e-08
1,0.379151785531756,9,198.83729931887802,2.4963695456774676e-05,2.917942950380477e-14,5.8207509308347e-09,1.3318233452884544e-08
1,0.379151785531756,10,198.9755670789798,2.481964901197777e-05,2.3250847435511236e-13,6.181704932797462e-09,1.3151964344144213e-08
1,0.379151785531756,11,198.90762928664086,2.4878376702479033e-05,1.2237218563811994e-12,6.3473055643552856e-09,1.3224244547127927e-08
1,0.379151785531756,12,198.96133481976835,2.4823064359394187e-05,2.0385647019032227e-12,5.573323572727755e-09,1.3163952662256994e-08
1,0.379151785531756,13,198.90436665263454,2.4928298956514057e-05,1.4329103390832062e-13,5.440465122368182e-09,1.3258586930552593e-08
1,0.379151785531756,14,199.19553598106873,2.490123312861339e-05,1.7094544240168218e-12,5.743122581113346e-09,1.3057020573827816e-08
1,0.45867037668802124,0,197.940344413429,2.510721502500661e-05,9.29762528956628e-13,5.935426333212482e-09,1.396879873175211e-08
1,0.45867037668802124,1,198.27151049274838,2.5034516349283315e-05,6.449158400820877e-13,5.659165773660213e-09,1.3717529666256391e-08
1,0.45867037668802124,2,198.11550166387414,2.4992438449984636e-05,1.8850450443752502e-14,5.7844853588967096e-09,1.3794264095316928e-08
1,0.45867037668802124,3,198.06066268290388,2.5017921694419125e-05,1.2135904649071577e-13,6.059808661732931e-09,1.384202027183098e-08
1,0.45867037668802124,4,198.56143878514712,2.5117420436841734e-05,1.0169316638698194e-14,6.674203898668593e-09,1.3572629681383967e-08
1,0.45867037668802124,5,198.25266049735907,2.4982369871578876e-05,6.498423368248122e-13,5.625293460097239e-09,1.3701107138274678e-08
1,0.45867037668802124,6,198.48730254696534,2.492246648399436e-05,5.828551914777559e-14,5.6241836722669835e-09,1.3519380945178248e-08
1,0.45867037668802124,7,198.13224377218722,2.5023698151247294e-05,1.8860248045872146e-13,6.440622679919505e-09,1.379734166254348e-08
1,0.45867037668802124,8,198.5098117104297,2.4845784630867498e-05,5.744452095586711e-13,5.897827857404421e-09,1.3461508330944157e-08
1,0.45867037668802124,9,198.37619809924374,2.509132532838351e-05,3.268305567060661e-13,5.06504083684157e-09,1.3684885530776131e-08
1,0.45867037668802124,10,198.44549299969384,2.5070923820750095e-05,2.0172060763922656e-15,5.360924272723226e-09,1.3628228390027009e-08
1,0.45867037668802124,11,198.47333672367228,2.4991094313951036e-05,2.931014551748345e-13,6.160742141377808e-09,1.356265029226506e-08
1,0.45867037668802124,12,197.9673173634769,2.5063556524850554e-05,3.0223204377769796e-13,7.362149827856346e-09,1.3920590660908652e-08
1,0.45867037668802124,13,198.25668666490907,2.504602514767001e-05,1.0395496796914152e-13,5.471810678564443e-09,1.3734853035890036e-08
1,0.45867037668802124,14,198.12281023680143,2.4900540404182953e-05,3.084681514322243e-13,6.405051082668825e-09,1.3735345598154867e-08
1,0.5548662105232549,0,197.2176312383233,2.508389561556255e-05,2.349570551759369e-12,5.4849839429702865e-09,1.4423561495432032e-08
1,0.5548662105232549,1,197.42074760993071,2.5178515479435164e-05,1.317622490422879e-13,6.229734744666108e-09,1.434454254506645e-08
1,0.5548662105232549,2,197.37322008553977,2.5233633851245437e-05,4.778230049414375e-13,6.634894435805439e-09,1.4404563502169326e-08
1,0.5548662105232549,3,197.35267322063265,2.519635549378107e-05,2.7194438277936476e-12,6.4014679526204205e-09,1.4395478204061592e-08
1,0.5548662105232549,4,197.62671536592467,2.5116705497301907e-05,7.627781567965685e-14,6.441595719645915e-09,1.4174921010001635e-08
1,0.5548662105232549,5,197.4633102590484,2.5161103045338537e-05,2.9898107058805966e-13,6.58453818008643e-09,1.4305019100315969e-08
1,0.5548662105232549,6,197.10456893801503,2.5056203764781424e-05,1.827324112109686e-13,7.062757691389416e-09,1.447518434893815e-08
1,0.5548662105232549,7,197.4631078138349,2.513687012741435e-05,2.1407830543982722e-12,5.115204741498849e-09,1.4296831362478028e-08
1,0.5548662105232549,8,197.30257501900934,2.513038340508439e-05,7.797349219189593e-15,6.794795914996713e-09,1.4391023064968107e-08
1,0.5548662105232549,9,197.32947468816698,2.5137959153488987e-05,3.703950685244669e-13,5.985156283432391e-09,1.4381585183381924e-08
1,0.5548662105232549,10,197.40813299404294,2.5166870845809736e-05,3.3473844220583826e-15,5.633182609513676e-09,1.4349224928338518e-08
1,0.5548662105232549,11,197.776384468288,2.5088824550143947e-05,3.396862424304029e-16,6.704593255808735e-09,1.4061316385899071e-08
1,0.5548662105232549,12,197.69870832354104,2.521449165777575e-05,2.122661677439088e-12,6.481682858170147e-09,1.4181207505562844e-08
1,0.5548662105232549,13,197.45374830570393,2.5011677532044227e-05,3.657140402226048e-15,6.055664407011827e-09,1.4229010834423994e-08
1,0.5548662105232549,14,196.90406171455288,2.5049963942584303e-05,3.884916141480556e-14,6.08087499505841e-09,1.460678784625121e-08
1,0.6712369649933785,0,195.7750769661045,2.5170380878609367e-05,6.372908868696138e-15,6.157458106716393e-09,1.541804252852926e-08
1,0.6712369649933785,1,195.9591869353019,2.53351357549606e-05,3.9454179412561904e-13,5.449824123506843e-09,1.5400047461997165e-08
1,0.6712369649933785,2,195.69993481261227,2.526488117972393e-05,2.4462020302208113e-13,7.089523339419411e-09,1.5520928639991176e-08
1,0.6712369649933785,3,195.67830908487616,2.524235377411567e-05,8.581521969819304e-13,6.008820049289511e-09,1.5526183361457736e-08
1,0.6712369649933785,4,195.76307255347993,2.5363272095287756e-05,1.9836234668635616e-13,5.533931921680394e-09,1.554734396803982e-08
1,0.6712369649933785,5,196.10419852880622,2.5204472618415874e-05,1.0497931489805858e-12,4.918484110830888e-09,1.5226837497488158e-08
1,0.6712369649933785,6,196.0956274404928,2.5295240331600162e-05,1.0368364565079024e-13,5.882344881852117e-09,1.528357626996228e-08
1,0.6712369649933785,7,195.17098343220795,2.5326772725972962e-05,3.4052745732330512e-12,5.3121711283327994e-09,1.591741430788267e-08
1,0.6712369649933785,8,195.96222951918338,2.5311219361101764e-05,9.328079175046141e-15,6.945683620559129e-09,1.5376366151775257e-08
1,0.6712369649933785,9,195.82218855681205,2.5308996029623788e-05,9.692104661916898e-14,5.4166763010793524e-09,1.547546618541188e-08
1,0.6712369649933785,10,195.4086933702356,2.5331516705646902e-05,9.019778020338498e-15,7.251560242585481e-09,1.5755387932219066e-08
1,0.6712369649933785,11,196.08275617888742,2.5177432912177328e-05,4.6642610274096845e-12,6.0844967013779435e-09,1.5215060357402998e-08
1,0.6712369649933785,12,195.29360815217106,2.5352299809237126e-05,1.3663934501077465e-12,6.994093598931783e-09,1.5845101933308107e-08
1,0.6712369649933785,13,195.530785067314,2.5470128787380335e-05,3.137473613381478e-12,6.0632415050959184e-09,1.5762715115107568e-08
1,0.6712369649933785,14,196.30978106089083,2.5311754785532597e-05,5.227991520022304e-12,7.1594407345955715e-09,1.5140342605449875e-08
1,0.8120138776312074,0,194.37372535278456,2.5658769124002053e-05,2.935775288406584e-12,6.699095869238212e-09,1.666219161772219e-08
1,0.8120138776312074,1,193.54449631158525,2.5629936261142977e-05,4.101025064006327e-13,8.592194467614035e-09,1.7204562880378315e-08
1,0.8120138776312074,2,193.45206370714644,2.5579572123199717e-05,2.587307440368114e-13,7.430980932348978e-09,1.7240157284772558e-08
1,0.8120138776312074,3,193.94274213452704,2.5659771732782902e-05,1.6895939025926735e-12,7.100744004525998e-09,1.6957076045075396e-08
1,0.8120138776312074,4,193.86774274426844,2.55737288244131e-05,3.758146411935195e-14,6.425052167656474e-09,1.695648665894755e-08
1,0.8120138776312074,5,193.7376389151945,2.5590776616274328e-05,3.509119775639778e-13,6.823292035762262e-09,1.7054612234888773e-08
1,0.8120138776312074,6,194.10152185900114,2.5588492371224524e-05,2.4646727172497985e-12,7.545157653285367e-09,1.6798321322889918e-08
1,0.8120138776312074,7,193.86747000531483,2.558681866937862e-05,1.0353884829860728e-12,6.202679866464662e-09,1.6965445642447716e-08
1,0.8120138776312074,8,193.252403271433,2.5646307993173166e-05,4.842108368661671e-12,6.4945354013922355e-09,1.742298856391702e-08
1,0.8120138776312074,9,193.32462715414337,2.5615942687648145e-05,2.999360301240188e-12,7.573982049038722e-09,1.734896852140785e-08
1,0.8120138776312074,10,193.4824043341158,2.554519391043148e-05,1.321604386227194e-12,6.478909612644196e-09,1.719980072305562e-08
1,0.8120138776312074,11,193.3013506930657,2.555324601597664e-05,2.2676499282656573e-12,6.576781168725869e-09,1.7328161737914513e-08
1,0.8120138776312074,12,193.9671608257965,2.5689586351887214e-05,4.172703895544927e-12,6.064496868457195e-09,1.6962736301184428e-08
1,0.8120138776312074,13,193.49745195660358,2.5673664308178416e-05,8.001307882476232e-12,6.157243089565601e-09,1.7270939968496354e-08
1,0.8120138776312074,14,193.07472404511657,2.5749765725437132e-05,2.3669433585944277e-16,7.331683799887118e-09,1.7617473747217493e-08
1,0.9823155932304379,0,190.2164877601282,2.6060198561036196e-05,1.7757333392284793e-11,8.576799574829223e-09,1.9845429310284634e-08
1,0.9823155932304379,1,190.31552877633155,2.5945322616893923e-05,3.523760758909177e-12,8.09817821764816e-09,1.97030754492963e-08
1,0.9823155932304379,2,190.20405541940565,2.589229965050616e-05,7.703200113185356e-12,7.281236445516671e-09,1.9742768180534322e-08
1,0.9823155932304379,3,189.63468746271337,2.6066807074360906e-05,9.748753871438772e-12,6.311912915504666e-09,2.029267894265345e-08
1,0.9823155932304379,4,190.60532756551794,2.59554368769085e-05,2.1090588329539042e-12,5.7147959462945035e-09,1.9515681214936058e-08
1,0.9823155932304379,5,190.39664918770652,2.6052162815495668e-05,2.482525752512114e-13,8.24036732331872e-09,1.9728382400386544e-08
1,0.9823155932304379,6,189.4431848825666,2.5974338625205474e-05,1.4980727027670428e-13,7.911372706809353e-09,2.0361483934423574e-08
1,0.9823155932304379,7,190.1699199962065,2.592153274689309e-05,1.6912423281534228e-13,6.0292395542231955e-09,1.9803655803866334e-08
1,0.9823155932304379,8,189.40424966945895,2.609749429185926e-05,3.1434535296731523e-12,7.432896069024379e-09,2.0486026923563337e-08
1,0.9823155932304379,9,190.13034087997823,2.6129247232963797e-05,9.608048332779852e-13,7.341086430330412e-09,1.9983940503088022e-08
1,0.9823155932304379,10,189.94239856055654,2.5995648899771204e-05,2.279384024201543e-12,8.089755110933888e-09,2.0012495280615265e-08
1,0.9823155932304379,11,190.55327391977144,2.595321552355321e-05,7.151865943522262e-12,7.891037632579099e-09,1.9535369175887077e-08
1,0.9823155932304379,12,189.94989832599325,2.6069300038685846e-05,1.7244292694512684e-12,8.127319630234206e-09,2.0064244514152233e-08
1,0.9823155932304379,13,190.06929595615912,2.5991675516340092e-05,1.0856518843946271e-11,8.137134624567734e-09,1.9908651709441667e-08
1,0.9823155932304379,14,190.3019042040183,2.6054000041032354e-05,1.1307194466440325e-12,7.635335291747536e-09,1.9800408038102672e-08
