ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.75,0.0,35,194.1607475979085,2.02761712395793e-05,1.9442502392330242e-12,6.377893737416876e-07,1.010553455677684e-08
0.75,0.0,36,193.771858433536,2.043920114432362e-05,2.6744062582552007e-12,6.548503265857234e-07,1.0338564972577156e-08
0.75,0.0,37,193.81105427565177,2.0186330005822534e-05,3.677961557326193e-13,6.531473714412453e-07,1.0159655960753806e-08
0.75,0.0,38,193.79634597960768,2.037392094680141e-05,1.0170450201411348e-12,6.377640294576724e-07,1.0369177034753494e-08
0.75,0.0,39,193.78259242198266,2.0360110657553296e-05,1.7359678777024264e-12,6.635680318921092e-07,1.0237137649155655e-08
0.75,0.0,40,194.03974184156462,2.038025815021794e-05,5.346979658592281e-13,6.345675065757029e-07,1.0257307862127264e-08
0.75,0.0,41,193.6729300459567,2.0309169980161628e-05,7.648708439058645e-13,6.534255819113769e-07,1.0314784954794855e-08
0.75,0.0,42,193.95644094762096,2.0296260882644914e-05,3.9009824914498404e-14,6.42685083278958e-07,1.0206814323361897e-08
0.75,0.0,43,194.2458881733264,2.043319295928456e-05,1.1657891998551507e-12,6.321839693388106e-07,1.0191180724244859e-08
0.75,0.0,44,193.96576837897055,2.0193081198081206e-05,1.8675190735850757e-13,6.61934709100404e-07,1.0036640593304344e-08
0.75,0.0,45,194.42465178613108,2.0314449178869723e-05,1.8606577627561264e-13,6.212677321699088e-07,1.007264698876118e-08
0.75,0.0,46,194.07494137401594,2.0343779328677877e-05,1.4504768816012506e-12,6.540780059868893e-07,1.0115190771343355e-08
0.75,0.0,47,194.13736022792395,2.0366817336256294e-05,7.36736342166205e-13,6.39384805560036e-07,1.0170967844034729e-08
0.75,0.0,48,193.9227149893459,2.027489371380376e-05,2.7560562416783537e-13,6.488214942036808e-07,1.0179878713077107e-08
0.75,0.0,49,193.65189806641254,2.0246432174617276e-05,1.7502671064392064e-12,6.591197384908069e-07,1.0254591097098909e-08
0.75,0.1,0,193.41104636129504,2.0268570241542665e-05,1.2035916956050907e-12,6.707550032391727e-07,1.034260116343095e-08
0.75,0.1,1,194.01975323855268,2.0358175764208557e-05,3.6068608574759514e-14,6.41395348972268e-07,1.021983858865136e-08
0.75,0.1,2,193.99647471536585,2.0373271352234563e-05,1.2260815843289147e-12,6.518292552213009e-07,1.0188837467878595e-08
0.75,0.1,3,193.82682132812482,2.0394500987453147e-05,6.661045685829142e-13,6.476633378272328e-07,1.0316889839775404e-08
0.75,0.1,4,194.08300242566898,2.0447854926770283e-05,4.22377130279616e-13,6.602821798515695e-07,1.0149245306703795e-08
0.75,0.1,5,193.88763145424218,2.0389775810766528e-05,3.363911637404029e-12,6.423756773597892e-07,1.0304381798271327e-08
0.75,0.1,6,193.75245047671663,2.043209482332291e-05,6.095278957581296e-13,6.336129527324319e-07,1.0453218496245215e-08
0.75,0.1,7,193.55457243759636,2.03160108383504e-05,3.758308077600142e-13,6.696357992821712e-07,1.0302848147154669e-08
0.75,0.1,8,194.26289573880953,2.0471036782534386e-05,2.5000801912020334e-13,6.252798571790844e-07,1.0242280272839336e-08
0.75,0.1,9,193.91169604592014,2.0391988071640025e-05,2.611624879082738e-12,6.393836521029918e-07,1.0308516492201056e-08
0.75,0.1,10,193.96375113045238,2.033654276254949e-05,9.198405936755417e-16,6.412922115670575e-07,1.0236546262194736e-08
0.75,0.1,11,193.5608328218608,2.0244711989971183e-05,2.3572529239528143e-12,6.522895667522587e-07,1.0336582240532005e-08
0.75,0.1,12,193.968903931776,2.0260774906690816e-05,3.8739285022873453e-13,6.441205427625349e-07,1.0168998519539751e-08
0.75,0.1,13,194.01148295394648,2.045159187363815e-05,7.452676095888028e-15,6.412304977298325e-07,1.0286895421489115e-08
0.75,0.1,14,193.83246610780446,2.0432197503843504e-05,3.389918127345752e-15,6.408205167655509e-07,1.0373952459614568e-08
0.75,0.1,15,194.06159043420504,2.0424824368986736e-05,5.2775768145693025e-14,6.388727675719685e-07,1.0253673629484303e-08
0.75,0.1,16,194.02338116097823,2.0240720040154406e-05,7.952901678067723e-13,6.406917321889413e-07,1.0143070387229036e-08
0.75,0.1,17,194.1403612338304,2.042836013932022e-05,2.8713503716058154e-13,6.38781903658543e-07,1.0213264911503679e-08
0.75,0.1,18,193.9963986975424,2.0335978384394762e-05,1.0749775412703457e-12,6.321526846501817e-07,1.0263214940052131e-08
0.75,0.1,19,194.09832161869062,2.0218875672967313e-05,1.2367624196211121e-12,6.32465197342908e-07,1.0129060057195703e-08
0.75,0.12097275924594193,0,193.92179144597023,2.035021796194685e-05,2.656335755472102e-14,6.3649177701916e-07,1.0292501518963387e-08
0.75,0.12097275924594193,1,193.83355110804746,2.0240463825585334e-05,4.599595134678305e-14,6.543074073689309e-07,1.0178024983360731e-08
0.75,0.12097275924594193,2,194.03502158428512,2.039703773421425e-05,7.844343987432495e-13,6.328932655902679e-07,1.0279100901006523e-08
0.75,0.12097275924594193,3,193.61336874115824,2.026584720006872e-05,1.5906354963131563e-12,6.360269619675015e-07,1.0404689619291779e-08
0.75,0.12097275924594193,4,194.1688589241476,2.0301690885907607e-05,1.7511083672144865e-12,6.270404260157018e-07,1.0172079590558184e-08
0.75,0.12097275924594193,5,193.84313727777595,2.031742261944362e-05,7.091998314588707e-13,6.365257916759121e-07,1.0312625092838001e-08
0.75,0.12097275924594193,6,193.89695931376315,2.0379072772206913e-05,7.406419976105763e-12,6.469301945350041e-07,1.0265231180464767e-08
0.75,0.12097275924594193,7,193.99091515034493,2.0361417040007898e-05,1.8949178126529255e-12,6.267687728877117e-07,1.0309214873672393e-08
0.75,0.12097275924594193,8,193.77721858840775,2.0331492019517806e-05,7.100297147431236e-13,6.413531416874023e-07,1.0333611133788934e-08
0.75,0.12097275924594193,9,193.89975305389615,2.0367177666650302e-05,1.4013511584678364e-14,6.419142919956308e-07,1.0288526198922102e-08
0.75,0.12097275924594193,10,193.4843599022854,2.027523234653361e-05,3.716517713640761e-12,6.83508415390176e-07,1.0240560003101586e-08
0.75,0.12097275924594193,11,193.62229635092754,2.033473026812644e-05,1.1192621794682997e-12,6.474944234539579e-07,1.038893363765755e-08
0.75,0.12097275924594193,12,193.82647727121403,2.040880645687374e-05,2.878507724880361e-14,6.367205868389793e-07,1.0382224618408787e-08
0.75,0.12097275924594193,13,193.53033426463676,2.024082903301536e-05,5.609403634351762e-13,6.483552084318511e-07,1.0372135216512127e-08
0.75,0.12097275924594193,14,194.07420989487738,2.0420695456125466e-05,5.718461321796677e-14,6.396165121456809e-07,1.024033167983195e-08
0.75,0.12097275924594193,15,193.82179733067952,2.0326748122707323e-05,8.875942981375478e-14,6.54921159229776e-07,1.0238688471027599e-08
0.75,0.12097275924594193,16,194.4973487061964,2.04366751302945e-05,2.7148409315271477e-13,6.167612392446186e-07,1.0135066233442651e-08
0.75,0.12097275924594193,17,194.0875310645891,2.0379056832523743e-05,1.7855260236398312e-12,6.436474055927693e-07,1.0183628831100063e-08
0.75,0.12097275924594193,18,193.30531574242818,2.012690070596599e-05,7.521103507621342e-12,6.662030602363507e-07,1.0320452272137269e-08
0.75,0.12097275924594193,19,193.99180171995508,2.0366276081099996e-05,2.5982799844191685e-15,6.265817854264439e-07,1.0314837219163625e-08
0.75,0.1463440847957663,0,193.7277605342781,2.0232370031986415e-05,2.7607947285728814e-14,6.607472628301143e-07,1.0197631185494441e-08
0.75,0.1463440847957663,1,194.09301288204972,2.032741334840667e-05,2.5398425911887277e-13,6.228031119915852e-07,1.0252913502409655e-08
0.75,0.1463440847957663,2,193.87374007311152,2.0376134809740017e-05,4.482890036482311e-14,6.428814566416369e-07,1.0303753868709536e-08
0.75,0.1463440847957663,3,193.4646744577223,2.0233689881719355e-05,1.6040016824714073e-12,6.485933954036171e-07,1.0400743758970774e-08
0.75,0.1463440847957663,4,193.9999220574408,2.0335484720975286e-05,1.1623454947350946e-13,6.092074492510899e-07,1.0377209823775669e-08
0.75,0.1463440847957663,5,193.4125592549245,2.0294330379923196e-05,7.464610318285541e-14,6.474591991888299e-07,1.0477376224779379e-08
0.75,0.1463440847957663,6,194.04874350783058,2.027250479546617e-05,2.1077537443186306e-14,6.460658089700284e-07,1.012413792539679e-08
0.75,0.1463440847957663,7,194.05205766444635,2.02913279657194e-05,5.387027098757486e-13,6.44002755047597e-07,1.0144572798655721e-08
0.75,0.1463440847957663,8,194.02873920333406,2.0281045389424547e-05,1.851477907706835e-12,6.416900385669992e-07,1.0160696167765878e-08
0.75,0.1463440847957663,9,193.45534659620702,2.02838196365295e-05,1.6261167249073031e-12,6.384912804337077e-07,1.049038642466051e-08
0.75,0.1463440847957663,10,194.12975277343867,2.0381067668003952e-05,2.604873849795372e-13,6.214831284117917e-07,1.0274873631676207e-08
0.75,0.1463440847957663,11,194.15190924558394,2.056242543168622e-05,6.014209843997649e-12,6.23815550917687e-07,1.0364364919721751e-08
0.75,0.1463440847957663,12,193.93956352462746,2.037418798030761e-05,1.0485545709660563e-13,6.296321706503151e-07,1.0333076761582308e-08
0.75,0.1463440847957663,13,194.20755047752806,2.0388898136354475e-05,7.572256081632451e-13,6.188697043554449e-07,1.0250328147521006e-08
0.75,0.1463440847957663,14,193.8660533782573,2.02768463959721e-05,1.403029244895885e-13,6.284160669260817e-07,1.031453244582722e-08
0.75,0.1463440847957663,15,193.46843381866728,2.0285685866807226e-05,1.239715519346199e-12,6.513862265175399e-07,1.0420142385326473e-08
0.75,0.1463440847957663,16,193.79504976896445,2.031841676257785e-05,1.4006845715092042e-13,6.292405549735411e-07,1.0376620571111105e-08
0.75,0.1463440847957663,17,193.45436743856763,2.0294551293677402e-05,7.809471696465787e-13,6.599272547073817e-07,1.0391367557917673e-08
0.75,0.1463440847957663,18,193.9868689219535,2.0363228931762146e-05,2.6718652852886264e-12,6.122479836610247e-07,1.0384756789181492e-08
0.75,0.1463440847957663,19,194.05850343284374,2.033376866812399e-05,4.094890399768463e-12,6.27285036855563e-07,1.0249406240370801e-08
0.75,0.17703647737065947,0,193.72286317412286,2.0350791831994294e-05,4.607665810144961e-13,6.297294467186185e-07,1.0434746843890323e-08
0.75,0.17703647737065947,1,193.57704042058424,2.0382405554212936e-05,2.265001676627986e-12,6.216650507956884e-07,1.057422791430719e-08
0.75,0.17703647737065947,2,193.7710987054908,2.0370773152583503e-05,1.0447150473076013e-13,6.186857740235802e-07,1.0477617867234734e-08
0.75,0.17703647737065947,3,194.08650974901624,2.0356629802831844e-05,7.600846304490357e-13,6.383897054870858e-07,1.0196871705332875e-08
0.75,0.17703647737065947,4,193.47746723098416,2.0143038079022e-05,3.2174594930671473e-12,6.628098557700522e-07,1.0259579351179179e-08
0.75,0.17703647737065947,5,194.1251926047247,2.0346209903992365e-05,1.9141605758404336e-12,6.105628851970233e-07,1.0307590395933859e-08
0.75,0.17703647737065947,6,193.7029116267516,2.025853915660711e-05,4.102288658546041e-12,6.326339357300592e-07,1.036564223679066e-08
0.75,0.17703647737065947,7,193.81746502200463,2.03732860822504e-05,2.375614218468454e-13,6.393993541349881e-07,1.0349825874225452e-08
0.75,0.17703647737065947,8,193.49284380943124,2.0315191758307083e-05,2.3713440465427328e-14,6.522720415534495e-07,1.0423550309816927e-08
0.75,0.17703647737065947,9,193.41854810982375,2.0291661444021784e-05,1.8875844406340765e-13,6.529172602233655e-07,1.0444769191799594e-08
0.75,0.17703647737065947,10,193.6992170022632,2.03970961107442e-05,2.7587244324431505e-16,6.291804012894867e-07,1.048185948033388e-08
0.75,0.17703647737065947,11,193.40294810241346,2.0352900685573966e-05,1.6708894478514259e-12,6.444716372284245e-07,1.0535619793619573e-08
0.75,0.17703647737065947,12,193.86863114568487,2.030939312713188e-05,5.6387568186981586e-15,6.274164261286524e-07,1.0339923310040908e-08
0.75,0.17703647737065947,13,193.6213021019337,2.0330928431506456e-05,2.594969424861488e-13,6.399364822331557e-07,1.042577090240063e-08
0.75,0.17703647737065947,14,193.96636380984643,2.0352745543213622e-05,1.6012228252240152e-13,6.068078883685521e-07,1.0418871702664064e-08
0.75,0.17703647737065947,15,193.57806886653324,2.032555348159903e-05,1.3853816855272127e-13,6.547358504625906e-07,1.0371535412321707e-08
0.75,0.17703647737065947,16,194.05193487537082,2.0369575864887986e-05,1.969163992470497e-12,6.293416616227608e-07,1.0268409360063888e-08
0.75,0.17703647737065947,17,193.60969383622057,2.0301725696681893e-05,1.696098619279462e-14,6.516919270597441e-07,1.0353716954391584e-08
0.75,0.17703647737065947,18,193.58322104386477,2.0433311351995732e-05,2.933135171661401e-14,6.286367855471091e-07,1.0572334387048086e-08
0.75,0.17703647737065947,19,193.566964797959,2.033740372480414e-05,6.44139531084646e-13,6.493904874892129e-07,1.0411881851454844e-08
0.75,0.21416591154710435,0,193.50411966848273,2.028897887258036e-05,4.99936457870275e-14,6.148508096252481e-07,1.0587651600658337e-08
0.75,0.21416591154710435,1,193.2337187795204,2.0260604496684326e-05,4.673958822831313e-13,6.374162770731831e-07,1.0602076237312884e-08
0.75,0.21416591154710435,2,193.2435941938912,2.026669314943499e-05,1.3646168245317696e-12,6.521835120987712e-07,1.0525745585190489e-08
0.75,0.21416591154710435,3,193.57290163801588,2.02384867689801e-05,1.507009203178037e-15,6.175084737708805e-07,1.0502956838895855e-08
0.75,0.21416591154710435,4,193.26527629870563,2.0389230235461176e-05,1.0331017534175206e-12,6.359843787461837e-07,1.0678998247345997e-08
0.75,0.21416591154710435,5,194.14518993333502,2.0397791773290406e-05,4.934416237017146e-15,6.091900545758373e-07,1.0339484281600978e-08
0.75,0.21416591154710435,6,193.56621924726974,2.0277847610438017e-05,9.591385843067293e-13,6.341832158345692e-07,1.0448300746349866e-08
0.75,0.21416591154710435,7,193.4479712949781,2.0339613557072112e-05,1.2933995292064308e-12,6.345684654172164e-07,1.055214004608775e-08
0.75,0.21416591154710435,8,193.6856669122749,2.0265475410917583e-05,8.259800766852909e-14,6.439740863063438e-07,1.0326791647726756e-08
0.75,0.21416591154710435,9,193.27961851760776,2.0262174053429195e-05,6.948551218478512e-13,6.624996469405302e-07,1.0451888623175684e-08
0.75,0.21416591154710435,10,193.1994611677192,2.0177127300304836e-05,1.8445535520260734e-12,6.724641818735034e-07,1.0386378720894077e-08
0.75,0.21416591154710435,11,193.66013653330768,2.0255879890657908e-05,7.474821452440444e-14,6.411193719956949e-07,1.0348580208310353e-08
0.75,0.21416591154710435,12,193.3748428254779,2.0236470117494308e-05,1.3507323773472816e-15,6.461585874966813e-07,1.0465369176439615e-08
0.75,0.21416591154710435,13,194.02479109783448,2.0327924256044773e-05,6.636935564746066e-13,6.348870344467604e-07,1.02291620973625e-08
0.75,0.21416591154710435,14,193.6218110835222,2.037097122195095e-05,4.471613476078714e-13,6.2241719629103e-07,1.0540154994401192e-08
0.75,0.21416591154710435,15,193.55240732854665,2.0310254953960708e-05,1.4403987279517627e-13,6.434740798455779e-07,1.0431798518259344e-08
0.75,0.21416591154710435,16,193.15109148088396,2.0265540654218206e-05,2.79977383670622e-16,6.546829271119237e-07,1.0564325698841751e-08
0.75,0.21416591154710435,17,193.39089396211136,2.020526513021112e-05,1.4686263975967448e-12,6.207228062647305e-07,1.056173891263761e-08
0.75,0.21416591154710435,18,193.29716271844654,2.0133772188161105e-05,1.138937622584148e-13,6.376395363571159e-07,1.0480522937115761e-08
0.75,0.21416591154710435,19,194.06089657308655,2.0450288922747417e-05,4.6098580031814e-13,6.107633048495986e-07,1.0411590280531695e-08
0.75,0.2590824125627555,0,193.02234913358515,2.0255694586084543e-05,3.084832947943577e-14,6.362911945016555e-07,1.07202642554115e-08
0.75,0.2590824125627555,1,193.0574420862935,2.0230381313532932e-05,1.581398058095234e-13,6.429338063123739e-07,1.0650216238340611e-08
0.75,0.2590824125627555,2,192.85889344837338,2.0201063150503573e-05,4.328310931729576e-13,6.611952935494176e-07,1.0646414754381015e-08
0.75,0.2590824125627555,3,193.47381835026806,2.0256778027779603e-05,4.0293208948281577e-13,6.179295495107936e-07,1.0566597416665278e-08
0.75,0.2590824125627555,4,193.4312978275897,2.0324036679154387e-05,6.573210715306012e-13,6.220891056709942e-07,1.0614053177800463e-08
0.75,0.2590824125627555,5,193.42054413845014,2.048487784173317e-05,1.9902609355345752e-14,6.115773772545135e-07,1.0782167965382441e-08
0.75,0.2590824125627555,6,193.3140640874538,2.0298717961091777e-05,1.787453947785576e-13,6.083274031756478e-07,1.0730544930117172e-08
0.75,0.2590824125627555,7,193.36944378279887,2.027628554926041e-05,6.388627151928725e-15,6.196978383964202e-07,1.0628183515116823e-08
0.75,0.2590824125627555,8,193.27834693656968,2.017710072984758e-05,2.6337800072998147e-15,6.207337706852432e-07,1.060522257625906e-08
0.75,0.2590824125627555,9,193.2646709518788,2.0320596772791843e-05,2.1381983228927052e-13,6.171049270941668e-07,1.0728294786919131e-08
0.75,0.2590824125627555,10,193.21487071747222,2.0291112207998606e-05,3.298801596767909e-13,6.37452918309952e-07,1.0633120488595746e-08
0.75,0.2590824125627555,11,193.20368889863457,2.040633091250602e-05,1.547775432569263e-14,6.257426996806911e-07,1.0776977135881924e-08
0.75,0.2590824125627555,12,193.65322782915305,2.0378439618291857e-05,3.7217980643484733e-13,5.959817864640271e-07,1.0660848387109906e-08
0.75,0.2590824125627555,13,193.01127663934557,2.0392555139912173e-05,5.110600733384476e-13,6.528570521165124e-07,1.0736676408869568e-08
0.75,0.2590824125627555,14,193.35229666481203,2.026049244079169e-05,1.2881815764473443e-12,6.275715659945157e-07,1.0585947328801581e-08
0.75,0.2590824125627555,15,193.42675637075556,2.0295753765235715e-05,8.176068422907691e-13,6.106121877959003e-07,1.0654890017032274e-08
0.75,0.2590824125627555,16,193.41246487666126,2.0364816116406256e-05,1.9885343707694416e-12,6.271313310508102e-07,1.0625244072549638e-08
0.75,0.2590824125627555,17,193.12580885732984,2.0199325215749937e-05,2.110019332100992e-13,6.397008057353814e-07,1.0607848557900811e-08
0.75,0.2590824125627555,18,193.6747316038486,2.0355057399410333e-05,1.859227942981082e-14,5.909722462660817e-07,1.065898221920656e-08
0.75,0.2590824125627555,19,193.20718843201323,2.02902547103558e-05,5.546580339230469e-14,6.466271560901703e-07,1.0590945888512383e-08
0.75,0.31341914319812025,0,193.31904710318756,2.0323772800526776e-05,1.0489142346833028e-12,5.760745499445722e-07,1.0905931126251435e-08
0.75,0.31341914319812025,1,193.10709141983813,2.026811196922978e-05,2.7404864158676846e-13,6.038855809123728e-07,1.084496235441288e-08
0.75,0.31341914319812025,2,192.98274810315132,2.028667610226034e-05,6.545295359160314e-13,6.084397094241712e-07,1.0902469324114885e-08
0.75,0.31341914319812025,3,193.08528667303014,2.0338114581384563e-05,8.868418012108024e-16,6.088128068440091e-07,1.0880403184240899e-08
0.75,0.31341914319812025,4,193.01833697361184,2.0198960471998073e-05,4.764252756875821e-13,6.240159477293541e-07,1.074465831442913e-08
0.75,0.31341914319812025,5,192.9621911983975,2.0229380971584045e-05,3.981783145342962e-13,5.986608600719672e-07,1.092365377326648e-08
0.75,0.31341914319812025,6,193.41872638927754,2.033311318628998e-05,7.399721480215994e-13,5.962229191092792e-07,1.0756889229962174e-08
0.75,0.31341914319812025,7,193.1152096917864,2.023814635696886e-05,4.636399525043476e-13,5.944022160268034e-07,1.086744793981153e-08
0.75,0.31341914319812025,8,192.86302134760442,2.0338144949931914e-05,3.854519279167039e-14,6.14898201265489e-07,1.0971875365897634e-08
0.75,0.31341914319812025,9,192.60458639878516,2.0177535686162394e-05,8.392743285620612e-13,6.338662993729855e-07,1.0905894068332515e-08
0.75,0.31341914319812025,10,193.15592277044027,2.0297005946004664e-05,1.8580672824630986e-12,5.978638105065462e-07,1.0866649984493346e-08
0.75,0.31341914319812025,11,193.34708244665993,2.03673927176511e-05,6.232286077163958e-13,6.002944301238991e-07,1.0798979320176139e-08
0.75,0.31341914319812025,12,193.02142276513615,2.0240345938015822e-05,1.5914620292973313e-13,6.176874445239287e-07,1.0803525981698169e-08
0.75,0.31341914319812025,13,193.50336935191766,2.050542275511128e-05,2.588831227126197e-12,5.85965618220623e-07,1.0876434085257751e-08
0.75,0.31341914319812025,14,193.0432200676066,2.023787257476916e-05,7.687269015132883e-13,6.070366552937977e-07,1.0842785436339533e-08
0.75,0.31341914319812025,15,193.53651443136295,2.0386206184032837e-05,5.190584180770315e-13,5.93997363020042e-07,1.0739702718537078e-08
0.75,0.31341914319812025,16,192.71491882258644,2.0209795679233827e-05,1.316451760329341e-15,6.219713552611758e-07,1.0928638189753363e-08
0.75,0.31341914319812025,17,192.93339096101366,2.0393711712077286e-05,3.665342589622008e-14,6.096029357229039e-07,1.0998107376590699e-08
0.75,0.31341914319812025,18,193.15305312103774,2.0216431128431804e-05,1.6137711863052849e-13,6.063159830664307e-07,1.0772436780907737e-08
0.75,0.31341914319812025,19,192.837198115203,2.0168280741413512e-05,3.78515485562043e-13,6.417867864875848e-07,1.0733115320454432e-08
0.75,0.379151785531756,0,192.20344203652468,2.0394788906458513e-05,2.2655353629789863e-12,6.065122440752976e-07,1.1415761130418976e-08
0.75,0.379151785531756,1,192.80689882318453,2.036858294336637e-05,9.39628159198701e-14,5.811678293539174e-07,1.1193182713917226e-08
0.75,0.379151785531756,2,192.330487089254,2.0290091657933177e-05,7.88572424039658e-15,5.739261825838692e-07,1.143738071625581e-08
0.75,0.379151785531756,3,192.53381859569654,2.0376546515659865e-05,4.952190684472501e-13,5.968725812396751e-07,1.1270126476706207e-08
0.75,0.379151785531756,4,192.26594992272152,2.0344170589051166e-05,4.072840963395057e-13,6.055245612338852e-07,1.135211936254614e-08
0.75,0.379151785531756,5,193.08346187871845,2.035399409182726e-05,3.078117870526768e-12,5.803646441445073e-07,1.1032013257877968e-08
0.75,0.379151785531756,6,192.29926267464208,2.025439393135182e-05,5.213993909693386e-14,6.369081595479039e-07,1.1112997571233217e-08
0.75,0.379151785531756,7,192.59844485956364,2.0391868777144184e-05,2.4030750727571796e-14,5.979722131469157e-07,1.1240093703378945e-08
0.75,0.379151785531756,8,192.19951853899553,2.033454381402833e-05,1.4980902439549385e-12,6.402765781024339e-07,1.1206402391885835e-08
0.75,0.379151785531756,9,192.22055647874055,2.033488659550007e-05,1.2767677079746416e-14,6.136871708878804e-07,1.1330086336059518e-08
0.75,0.379151785531756,10,192.4243616287182,2.014929810856033e-05,2.633142589948794e-13,5.927835748366584e-07,1.1191634807673757e-08
0.75,0.379151785531756,11,192.53566729233435,2.0212281685583776e-05,7.180513411100342e-15,6.20881451777392e-07,1.1034017547595658e-08
0.75,0.379151785531756,12,192.53332913487202,2.0444746758728445e-05,1.5258748641112273e-12,5.807422816972799e-07,1.1398114757157718e-08
0.75,0.379151785531756,13,192.7661497411563,2.0377809554457655e-05,5.731932020796898e-13,6.032952322456956e-07,1.1110403899029912e-08
0.75,0.379151785531756,14,192.59115819892614,2.029390774298329e-05,1.7828865481596906e-13,6.147604285900391e-07,1.1091190965255247e-08
0.75,0.379151785531756,15,192.9692543230665,2.0347822323928617e-05,5.756461061120178e-14,5.646903122807089e-07,1.1172315596480802e-08
0.75,0.379151785531756,16,192.46872602876425,2.054441100753498e-05,1.9771676532927696e-13,5.892202967978262e-07,1.1462702661822408e-08
